delay_id,trip_id,predicted_delay,actual_delay
303,0003953902023091120240611,66.16067440063993,37.771258067210205
304,0003953912023091120240611,55.196650009411016,99.03568343284482
305,0003953922023091120240611,55.22441106325954,48.626925411725345
306,0003953932023091120240611,10.083878502711286,114.26236420857717
307,0003953942023091120240611,61.54038422095182,38.964804273828555
308,0003953952023091120240611,84.96544905377245,103.90258647782905
309,0003953962023091120240611,24.790768405042407,62.98124898388934
310,0003953972023091120240611,56.235098601354096,-4.110598271061576
311,0003953982023091120240611,2.847828872473478,63.84127489735995
312,0003953992023091120240611,84.85858123470769,71.21511071174496
313,0003954002023091120240611,94.16109380375772,30.23604700273409
314,0003954012023091120240611,39.433612054696,96.52368439188538
315,0003954022023091120240611,92.02513315130173,23.11681078833186
316,0003954042023091120240611,84.99538391623878,67.98732681948673
317,0003954052023091120240611,23.786218262686113,67.85550965845445
318,0003954062023091120240611,66.20235033131489,47.028512503896174
319,0003954072023091120240611,67.84045783362816,26.984293915138302
320,0003954092023091120240611,67.89655504564475,81.31676009130338
321,0003954202023091120240611,61.38546996781348,76.07713077668544
322,0003954212023091120240611,82.61518149059856,41.91321475905001
323,0003954222023091120240611,106.67638099286177,55.54076303313639
324,0003954232023091120240611,67.16420365613378,37.849844131083856
325,0003954242023091120240611,77.58065530476816,75.14894797400727
326,0003954252023091120240611,83.43915546964753,47.39134728317842
327,0003954262023091120240611,51.79109020088105,75.43354431133959
328,0003954272023091120240611,77.97139575763075,100.80417507893831
329,0003954282023091120240611,28.23513565189555,78.13614097731596
330,0003954292023091120240611,56.30954990440884,39.05124798861446
331,0003954302023091120240611,67.16977846437815,52.85909673825942
332,0003954312023091120240611,82.40984483615121,47.00541894975919
333,0003954322023091120240611,71.5858762107526,53.9005347687489
334,0003954332023091120240611,36.00760969685258,67.5201395668718
335,0003954342023091120240611,92.17336899605463,65.54612817056669
336,0003954352023091120240611,87.02166021714731,35.734450759703876
337,0003954362023091120240611,81.85876000484254,71.9707232305162
338,0003954382023091120240611,32.33998326352127,65.96410858941715
339,0003954392023091120240611,27.04708754883996,84.07070418173625
340,0003954402023091120240611,52.48153114214814,33.19401108220469
341,0003954412023091120240611,40.87685333585404,78.17085345692928
342,0003954422023091120240611,118.7199685110879,42.516550177256086
343,0003954572023091120240611,37.7874527760562,27.022214461470284
344,0003954582023091120240611,37.74569139576475,89.54743170154921
345,0003954592023091120240611,122.41550195432896,22.71876040531469
346,0003954602023091120240611,10.717415786984354,128.001100138737
347,0003954612023091120240611,63.04239166416715,83.55798404094864
348,0003954622023091120240611,54.12095943899413,66.05119833949152
349,0003954632023091120240611,40.376278664729696,59.210079041264784
350,0003954642023091120240611,57.306557590260454,95.15354274370166
351,0003954652023091120240611,60.187497726861324,72.53150102957798
352,0003954662023091120240611,14.739921844261495,10.187306502798066
353,0003954672023091120240611,16.85628398094422,94.302840777012
354,0003954682023091120240611,55.4103367399027,55.295817926270765
355,0003954692023091120240611,97.24703557760061,20.506262746769266
356,0003954702023091120240611,50.50223202527377,58.248769783510696
357,0003954712023091120240611,33.893835855461404,98.12792961507589
358,0003954722023091120240611,33.15606763803833,64.08405769045426
359,0003954732023091120240611,44.50011326075105,85.97579517361535
360,0003954742023091120240611,104.33862201280152,80.7919744209433
361,0003954752023091120240611,53.531794798412946,3.3076303072895783
362,0003954762023091120240611,100.85126918687016,80.476067225087
363,0003954772023091120240611,36.51530815115737,97.13863693629375
364,0003954782023091120240611,88.63506482839442,39.577247486092254
365,0003954792023091120240611,39.25686260975611,51.866155750519106
366,0003954802023091120240611,97.09208947666926,57.40560207990852
367,0003954812023091120240611,64.84343600473697,122.83408902201222
368,0003954822023091120240611,20.137349858777014,78.97995331155961
369,0003954832023091120240611,26.201370313729356,87.51747476590485
370,0003954982023091120240611,40.206990088912974,30.827587287988177
371,0003955002023091120240611,55.23725224257844,1.9867818265030621
372,0003955012023091120240611,50.87746331387844,56.453080590093094
373,0003955022023091120240611,55.82223167332036,48.36179096873806
374,0003955032023091120240611,128.0011752098195,30.764786092171025
375,0003955042023091120240611,23.84896891599569,107.52185440353166
376,0003955052023091120240611,46.570210597293965,-1.9862736462325898
377,0003955062023091120240611,54.23769932450806,43.7836758285168
378,0003955092023091120240611,97.19612038082035,31.8435491800103
379,0003955112023091120240611,65.92973564901554,81.91362439933896
380,0003955122023091120240611,36.21033807383913,91.63588756425226
381,0003955132023091120240611,96.91093043530071,29.964666212995468
382,0003955212023091120240611,86.60583713857963,79.19512130757624
383,0003955222023091120240611,87.31485518807669,58.679427519750945
384,0003955232023091120240611,70.17571871509075,66.40972380069206
385,0003955242023091120240611,-7.961112696480328,86.71615224047781
386,0003955262023091120240611,71.02862985088728,25.848655635866514
387,0003955272023091120240611,78.70497866108173,102.48453193826097
388,0003955292023091120240611,66.59402757799417,32.61533663408929
389,0003955312023091120240611,14.812012777143003,47.857882279698366
390,0003955322023091120240611,52.483148745021786,27.983791439786003
391,0003955362023091120240611,37.294923374386215,58.53236424796987
392,0003955392023091120240611,28.99884595134472,70.51978886159549
393,0003955402023091120240611,72.05263887719394,105.25903641462176
394,0003955412023091120240611,31.777615073910546,52.48724702739105
395,0003955422023091120240611,96.15032976814169,19.177388295401812
396,0003955432023091120240611,84.40048249941648,45.178712979041435
397,0003955442023091120240611,70.15856044696974,70.09675682437613
398,0003955452023091120240611,44.79372216754052,60.96106735051227
399,0003955462023091120240611,7.953298553480444,11.892835536822979
400,0003955472023091120240611,61.83279197082013,28.970647385058562
401,0003955482023091120240611,71.6675541118626,53.69849075315584
402,0003955492023091120240611,53.81537295474601,66.79186071671768
403,0003955502023091120240611,96.11268406403525,94.40235326949687
404,0003955512023091120240611,67.47417656984224,16.720519864400323
405,0003955522023091120240611,74.01149435403755,84.61296278243483
406,0003955532023091120240611,75.87519715598665,95.87502265195481
407,0003955542023091120240611,49.23982191110219,80.04098694397493
408,0003955552023091120240611,51.15617712438349,66.32975654349333
409,0003955562023091120240611,30.64184914969292,85.38222677303568
410,0003955572023091120240611,88.0094425263834,3.0156805311525403
411,0003955582023091120240611,72.39940201613058,49.73339632497347
412,0003955592023091120240611,31.60863897947582,83.37407987418683
413,0003955602023091120240611,93.61256183767176,93.93956963247022
414,0003955612023091120240611,26.11348596404752,29.666965297030877
415,0003955622023091120240611,45.50912575391525,138.97734250884278
416,0003955642023091120240611,43.98975318201624,95.73276957890586
417,0003955652023091120240611,88.96826286556943,83.73956703252775
418,0003955662023091120240611,20.291124268392693,22.99156893027955
419,0003955672023091120240611,79.72266617563955,47.40914347214518
420,0003955682023091120240611,91.02676455480972,85.13280787791032
421,0003955692023091120240611,73.07708020579149,111.94732810102067
422,0003955702023091120240611,93.63499984779499,91.57031372886823
423,0003955712023091120240611,85.75749778943836,71.04465924926758
424,0003955762023091120240611,63.51867183619962,51.73840884578093
425,0003955792023091120240611,81.22578444214939,30.472803529014453
426,0003955802023091120240611,52.528335031242975,86.62398403260141
427,0003955812023091120240611,86.42450516726926,16.03625008309865
428,0003955822023091120240611,104.64844458600741,-23.658913869637473
429,0003955832023091120240611,62.3315902249338,84.15198574435607
430,0003955842023091120240611,86.19196690170514,127.34331104586563
431,0003955852023091120240611,9.364952602436382,53.422697741517354
432,0003955992023091120240611,44.2812104005793,38.46703146792582
433,0003956012023091120240611,33.65764330765709,42.6218753178519
434,0003956022023091120240611,32.08931627437088,76.24176134714885
435,0003956062023091120240611,11.592944559697699,46.2280992109238
436,0003956072023091120240611,54.52422929187061,63.28334810721256
437,0003956082023091120240611,81.08838988582107,53.29971343751039
438,0003956092023091120240611,31.417884998780632,3.7368561745168094
439,0003956102023091120240611,85.85261123195599,114.5513482439739
440,0003956122023091120240611,85.76777329896575,81.00117859645077
441,0003956132023091120240611,58.07094576524065,77.83727071497198
442,0003956142023091120240611,72.82042537979322,22.372367667582303
443,0003956152023091120240611,79.53144867766353,102.4281751245174
444,0003956162023091120240611,68.77737024771848,108.13276960112563
445,0003956172023091120240611,20.008491542287224,81.19364027991458
446,0003956182023091120240611,27.681095586967587,66.50373335285727
447,0003956192023091120240611,43.588097259506696,24.13261904767195
448,0003956202023091120240611,59.65664909809484,48.083261768710365
449,0003956212023091120240611,123.88976318271308,45.14071507385343
450,0003956222023091120240611,63.954282965357876,35.20365601567467
451,0003956232023091120240611,12.460144322538767,21.852056385167856
452,0003956242023091120240611,25.577436579873996,93.33818041071947
453,0003956252023091120240611,103.11062192445384,61.593983074844125
454,0003956262023091120240611,46.82814461286493,88.40097330070591
455,0003956272023091120240611,79.52904275920467,29.067141918412897
456,0003956292023091120240611,49.918841161735486,53.45433852686508
457,0003956302023091120240611,41.84830518897665,71.92716807059313
458,0003956312023091120240611,77.471676547603,101.75212365016242
459,0003956322023091120240611,27.86299355944336,42.20092630094212
460,0003956332023091120240611,82.18108582609976,27.496484114532727
461,0003956342023091120240611,85.5754835832362,41.012456148597494
462,0003956352023091120240611,28.91544218761332,85.15601180332469
463,0003956362023091120240611,12.105229096235007,97.93070602482192
464,0003956372023091120240611,70.28797502308116,52.46954238354607
465,0003956382023091120240611,77.30722856364953,63.02786456074126
466,0003956392023091120240611,41.99422050446674,73.25925391551323
467,0003956402023091120240611,126.52675321859341,31.348284514951736
468,0003956412023091120240611,43.16645496099564,40.56524447078294
469,0003956422023091120240611,88.70081875461813,4.823536380666091
470,0003956432023091120240611,38.730251188315165,73.77719710504077
471,0003956442023091120240611,80.81176882669742,71.75858933814902
472,0003956452023091120240611,47.85287201831514,27.64208954718081
473,0003956462023091120240611,49.35544645334219,15.541945956094409
474,0003956482023091120240611,99.30136953636283,55.28198053549927
475,0003956492023091120240611,26.675856579085064,101.57237979273071
476,0003956502023091120240611,96.22564075533299,57.6659839920324
477,0003956522023091120240611,40.001835391440835,49.23579488736102
478,0003956542023091120240611,20.3413424499077,91.87627218089537
479,0003956552023091120240611,88.57077339596535,53.73106442248556
480,0003956562023091120240611,118.1854727941271,80.2066776042029
481,0003957002023091120240611,64.16353041250682,66.09912407204517
482,0003957042023091120240611,137.47569057746838,53.56475262571595
483,0003957072023091120240611,135.5023785090266,79.75017070123457
484,0003957122023091120240611,53.55539010182255,21.3172456891661
485,0003957132023091120240611,54.86517477022785,36.72985327171271
486,0003957312023091120240611,95.14832694316317,95.81372399277515
487,0003957382023091120240611,53.64286866333285,17.285289340687655
488,0003957392023091120240611,59.120094275139145,34.777646468505154
489,0003957402023091120240611,76.37607314307417,27.311297626762837
490,0003957412023091120240611,34.01442731006862,7.679281233784138
491,0003957422023091120240611,22.546216863032996,66.51766978060314
492,0003957432023091120240611,88.28240585427127,48.08405829058648
493,0003957442023091120240611,-15.1544824593784,67.24383422777939
494,0003957452023091120240611,10.02111702284035,67.59118104609166
495,0003957462023091120240611,45.35143489522062,102.5890568055433
496,0003957472023091120240611,71.27281126476589,105.99016196215563
