delay_id,trip_id,predicted_delay,actual_delay
38,0003950102023091120240611,23.03627038153406,64.81467438544902
39,0003950112023091120240611,86.48803768538258,58.260490541227284
40,0003950122023091120240611,71.9339783413218,89.6744790236569
41,0003950132023091120240611,19.3358142141739,2.1076234451593976
42,0003950142023091120240611,31.63069705496759,98.4009988964221
43,0003950152023091120240611,13.165230197471004,59.65280912105642
44,0003950162023091120240611,4.762139452491439,84.46903017253187
45,0003950172023091120240611,59.94415634462288,69.73204291524613
46,0003950182023091120240611,80.70862096009938,47.54312782283665
47,0003950192023091120240611,69.79901337126817,76.26777211892109
48,0003950202023091120240611,62.529998284251775,68.8795715338515
49,0003950212023091120240611,84.73485676170107,58.05745986683484
50,0003950222023091120240611,37.17304346153377,50.01475214731797
51,0003950232023091120240611,71.67416458252107,37.047934319763996
52,0003950242023091120240611,107.250229046377,51.718115081260954
53,0003950252023091120240611,43.552036970299696,46.594606713235876
54,0003950262023091120240611,78.65684552738753,55.289722978728115
55,0003950272023091120240611,-12.82247486013388,108.75158998263308
56,0003950282023091120240611,33.89148966391677,37.567154505746586
57,0003950292023091120240611,49.31105810882665,68.40648207145706
58,0003950302023091120240611,-30.386939282557535,58.206647614817605
59,0003950322023091120240611,-6.7105220055254335,24.99508992916614
60,0003950332023091120240611,13.525003459491153,80.96838270573794
61,0003950342023091120240611,50.80682276951255,50.36924223511075
62,0003950352023091120240611,64.81064694019068,64.54031457263673
63,0003950362023091120240611,111.87032646937064,62.42514853448522
64,0003950372023091120240611,57.08144704485593,81.79434662234718
65,0003950382023091120240611,82.17123256112512,63.156707926261085
66,0003950392023091120240611,36.94890096722346,117.39488400065044
67,0003950402023091120240611,31.455829520859897,73.13226330178692
68,0003950412023091120240611,-12.047448355922953,45.935868723707586
69,0003950422023091120240611,27.792482327295062,23.13271808868754
70,0003950432023091120240611,74.14524438743854,117.91271341445905
71,0003950442023091120240611,66.13563769270708,83.74862246946729
72,0003950462023091120240611,38.92636783767543,12.92494744021274
73,0003950512023091120240611,0.29917673894647834,64.48705395003653
74,0003950522023091120240611,29.266442202042125,68.11611008349082
75,0003950532023091120240611,45.19183211884816,108.1228402394949
76,0003950542023091120240611,63.83815584409222,2.5313062155453423
77,0003950552023091120240611,67.18575417643984,62.46695564321092
78,0003950562023091120240611,67.78582752605905,48.639003477662314
79,0003950572023091120240611,89.62845565102305,29.555057686672395
80,0003950582023091120240611,37.61937142887611,35.178486583363885
81,0003950592023091120240611,94.31394746458358,91.12020470051935
82,0003950612023091120240611,44.064339646354995,71.90115834814206
83,0003950622023091120240611,-3.0828495859633094,104.19128406078556
84,0003950632023091120240611,97.27449615071183,56.6512730358467
85,0003950642023091120240611,130.8597736816593,-3.1352235886150837
86,0003950652023091120240611,49.3655166294509,72.46221550403838
87,0003950662023091120240611,48.99813507687313,63.020808009635026
88,0003950672023091120240611,59.16491054393164,70.08718186143722
89,0003950682023091120240611,53.42090152149593,69.41427347009616
90,0003950692023091120240611,30.609503812849283,29.725920053684124
91,0003950702023091120240611,25.557267082841,66.16611436956406
92,0003950732023091120240611,28.617490772445308,88.22706835943276
93,0003950742023091120240611,103.0227864774022,32.555187832119465
94,0003950752023091120240611,37.75100685922838,75.89645506208068
95,0003950762023091120240611,76.40883140824702,64.9341842787469
96,0003950772023091120240611,55.82278726017396,64.54274028913612
97,0003950782023091120240611,101.13645126510544,48.57805157674875
98,0003950792023091120240611,56.42017840545911,13.053148092336833
99,0003950802023091120240611,51.68858056548226,90.4741972377289
100,0003950822023091120240611,48.045285451331864,76.12896900360943
101,0003950832023091120240611,45.03986077290649,83.23318009107825
102,0003950842023091120240611,31.493298233620674,46.30315006252182
103,0003950852023091120240611,58.87982231767754,53.79706723378284
104,0003950862023091120240611,86.6464268348807,25.51128033654259
105,0003950872023091120240611,44.16946180492843,126.25212698106813
106,0003950882023091120240611,98.97302007545265,86.9749853474986
107,0003950892023091120240611,64.95246765197312,70.35844575593303
108,0003950902023091120240611,-0.7365790085875261,82.10116828676576
109,0003950912023091120240611,99.07567750666789,29.000044621989552
110,0003950942023091120240611,75.284754686276,52.380675521950636
111,0003950952023091120240611,84.08798135176724,10.309863540857883
112,0003950962023091120240611,72.32059353985628,5.7993932893380915
113,0003950972023091120240611,54.91787100745436,58.43367078471491
114,0003950982023091120240611,50.57467531154799,80.83790488608093
115,0003950992023091120240611,105.72827805431703,90.7147273868797
116,0003951002023091120240611,52.2000497049442,43.24449055748012
117,0003951012023091120240611,58.4892530278535,9.64219049916688
118,0003951022023091120240611,41.60910661559187,45.91029440064509
119,0003951032023091120240611,122.14027697610604,93.0260555729309
120,0003951052023091120240611,71.98484667882998,28.26271304585636
121,0003951062023091120240611,36.419348866902396,92.07218365926634
122,0003951072023091120240611,55.31701694622097,59.92340846409556
123,0003951082023091120240611,67.3967008164921,4.909058719970275
124,0003951092023091120240611,87.92540637987061,61.97357600506175
125,0003951102023091120240611,50.91433628564887,86.3509850428907
126,0003951112023091120240611,130.21721990089904,91.90790556605535
127,0003951132023091120240611,14.41833748604671,58.54154058873477
128,0003951142023091120240611,91.24535741065581,58.832465705151
129,0003951172023091120240611,81.02647033176379,60.24285101827421
130,0003951182023091120240611,44.95935772084768,50.69555357294918
131,0003951202023091120240611,41.665217387385766,84.71174781120308
132,0003951212023091120240611,74.25842785388768,84.74321840303269
133,0003951222023091120240611,95.92995762691339,55.690198295607374
134,0003951242023091120240611,108.24715069744954,104.06876181414789
135,0003951262023091120240611,133.76369520858083,72.04964929422984
136,0003951272023091120240611,73.31128813361222,-15.857962757125179
137,0003951312023091120240611,68.52337634272473,87.64358383490801
138,0003951322023091120240611,89.54317631634956,69.25441414737654
139,0003951362023091120240611,35.83447453207659,75.48985982505066
140,0003951382023091120240611,35.00367305189724,47.22351616730601
141,0003951392023091120240611,21.176712998002706,71.76283941446202
142,0003951402023091120240611,112.05460892174219,81.28698503515079
143,0003951422023091120240611,78.2380636262776,3.2756915812007037
144,0003951432023091120240611,69.18063622101181,70.04332053000972
145,0003951442023091120240611,32.68377972841306,52.068768956435456
146,0003951452023091120240611,35.246781381312,115.5687669812468
147,0003951462023091120240611,-8.576138606972293,45.57131731244415
148,0003951472023091120240611,30.94353498427733,90.68641155722364
149,0003951482023091120240611,74.82604691573512,52.37324292239621
150,0003951492023091120240611,29.384435145366734,67.79560381543168
151,0003951502023091120240611,117.83231203584918,45.86582083822139
152,0003951512023091120240611,35.405335736437394,96.61916126665221
153,0003951522023091120240611,-6.274108022632618,78.90077868119137
154,0003951532023091120240611,48.19595314807135,96.91101235819428
155,0003951542023091120240611,9.416863131704154,84.82147515618048
156,0003951552023091120240611,65.35823801778876,53.7668471674611
157,0003951562023091120240611,37.58550237507925,32.296989554375855
158,0003951572023091120240611,63.9080841379034,99.70892411865354
159,0003951622023091120240611,3.0476899704142753,31.212285549351172
160,0003951632023091120240611,48.260414997690305,47.82712552121063
161,0003951642023091120240611,55.99047645099541,34.92222143182035
162,0003951652023091120240611,71.43140118768261,33.915379260815136
163,0003951662023091120240611,114.20718028290983,33.391513714715984
164,0003951672023091120240611,58.755098709776576,79.12147398087197
165,0003951682023091120240611,39.72008446364643,44.4142634121559
166,0003951692023091120240611,39.84746198284238,75.72183050731749
167,0003951702023091120240611,65.36255020247202,48.376522954123615
168,0003951712023091120240611,68.13815452135901,76.74305026664089
169,0003951722023091120240611,96.88483423189129,74.37384632229309
170,0003951732023091120240611,103.73642833668002,49.95479785285064
171,0003951772023091120240611,64.92561913319663,119.11932602323068
172,0003951802023091120240611,63.411879233400164,23.165633649636924
173,0003951812023091120240611,55.497120852405814,47.33289775313045
174,0003951822023091120240611,83.02643982450526,13.51931314968244
175,0003951832023091120240611,54.82531698057305,78.54631945367666
176,0003951842023091120240611,70.13715093434277,46.498586440318675
177,0003951942023091120240611,19.566038194769853,51.932313689255444
178,0003951952023091120240611,40.87743045146067,21.257643257569804
179,0003951962023091120240611,43.101418899414895,126.01466904712723
180,0003951972023091120240611,41.15026053360758,83.46945318029518
181,0003951982023091120240611,65.93600185248133,50.908167716712356
182,0003951992023091120240611,50.79497694707245,17.383497271835004
183,0003952002023091120240611,10.015012063795822,86.71561819027761
184,0003952012023091120240611,78.60974616522185,18.8673374434818
185,0003952022023091120240611,104.77791917824393,91.53212851527724
186,0003952032023091120240611,19.88385050734059,18.342133318415755
187,0003952062023091120240611,81.84405142231984,54.774423083917874
188,0003952072023091120240611,108.44010817581027,31.479733789709865
189,0003952082023091120240611,104.66052651320759,90.8264968055651
190,0003952092023091120240611,86.8339009774977,3.8440191522289098
191,0003952102023091120240611,82.43046790386217,78.24986301466738
192,0003952112023091120240611,67.88065782147692,50.16633097998955
193,0003952122023091120240611,58.52070121409119,6.493292574354378
194,0003952132023091120240611,63.86646879144191,69.16976185842539
195,0003952142023091120240611,77.31066949252346,92.08199157104195
196,0003952152023091120240611,38.87110432081917,31.140963050172143
197,0003952162023091120240611,50.21127239501708,21.393232950432825
198,0003952172023091120240611,-1.6850251586307863,75.38339043943203
199,0003952182023091120240611,34.795839277542896,56.80079146632998
200,0003952192023091120240611,88.11267428913266,68.53572824986186
201,0003952202023091120240611,-19.4680946164668,77.23560516999892
202,0003952212023091120240611,45.229404331179445,94.73574562571488
203,0003952222023091120240611,6.699539179080624,89.42518553187641
204,0003952232023091120240611,63.81196251784679,25.270678355093736
205,0003952242023091120240611,82.30788318428029,108.02231065657449
206,0003952252023091120240611,51.802375647818586,92.19148061714941
207,0003952262023091120240611,82.2901820148694,92.74200705558926
208,0003952282023091120240611,79.60019332381867,43.77321425939624
209,0003952292023091120240611,68.7335392894814,65.71107866918936
210,0003952302023091120240611,21.124560885713763,124.61401996592913
211,0003952312023091120240611,37.93528945068657,49.80241445078727
212,0003952322023091120240611,103.15722799764748,9.155977188425098
213,0003952332023091120240611,42.970157094533434,51.60199403096854
214,0003952342023091120240611,47.666410470084976,90.07514588924138
215,0003952362023091120240611,-26.082304307391453,51.3779326294605
216,0003952372023091120240611,126.36870454601346,106.10928670166466
217,0003952382023091120240611,15.995933099903269,59.361792698808756
218,0003952392023091120240611,52.05294012765295,70.906474579667
219,0003952402023091120240611,112.88072185521031,57.14541453299817
220,0003952412023091120240611,35.56907747049579,112.74834447091189
221,0003952422023091120240611,42.74483363894724,58.29285251317866
222,0003952432023091120240611,89.86527977379544,117.86044828710723
223,0003952442023091120240611,93.53686901216543,17.928202696642536
224,0003952452023091120240611,45.10403246404626,32.54149049129286
225,0003952462023091120240611,123.54220966943794,58.35344948330886
226,0003952472023091120240611,74.83734957653927,-38.273873362757115
227,0003952482023091120240611,71.92094803361978,109.99449775150097
228,0003952492023091120240611,95.63193656332953,54.90699858267164
229,0003952502023091120240611,10.864388897051718,7.284434592672625
230,0003952512023091120240611,115.9996716863116,14.523137025072437
231,0003952522023091120240611,42.752218906128135,37.18073895751656
232,0003952552023091120240611,83.5104314530345,60.279210253155114
233,0003952562023091120240611,71.42874337425766,53.256517689102914
234,0003952572023091120240611,90.78687661036997,64.575588510467
235,0003952582023091120240611,5.239972188001921,63.36662405675938
236,0003952592023091120240611,68.6549530513147,50.4178457663838
237,0003952602023091120240611,78.46414502194057,66.69989053520865
238,0003952612023091120240611,71.76462275086232,49.46071171584503
239,0003952622023091120240611,78.07983999662683,77.9619639685493
240,0003952632023091120240611,49.982643210312055,108.52527467428646
241,0003952642023091120240611,56.92817881653,103.35365938252005
242,0003952652023091120240611,53.14153147415612,-10.423224708823852
243,0003952662023091120240611,50.91016787897023,34.32260789503793
244,0003952672023091120240611,87.61774278731438,74.39441172656508
245,0003952692023091120240611,58.01044331781754,58.296182708274316
246,0003952702023091120240611,91.21119751504571,37.87983723775112
247,0003952712023091120240611,94.56934414969685,160.6903644361659
248,0003952722023091120240611,72.83076403932701,74.41085828469755
249,0003952732023091120240611,57.70905912612935,24.97964602805962
250,0003952742023091120240611,-13.831135047042011,79.44969287372123
251,0003952752023091120240611,52.07191061571151,70.34819664860363
252,0003952762023091120240611,43.87424699698252,84.79251615713295
253,0003952772023091120240611,90.58467547769322,55.00327822612071
254,0003952782023091120240611,74.01538959824838,57.99996589615401
255,0003952792023091120240611,61.29373012395801,47.38777840616325
256,0003952802023091120240611,100.29361507435331,21.082303329334152
257,0003952812023091120240611,98.36895108888311,51.64473463110407
258,0003952822023091120240611,29.845486983085255,78.37203482154004
259,0003952832023091120240611,30.569728372213664,92.9921059662891
260,0003952872023091120240611,110.4707739374627,69.25604757552834
261,0003952882023091120240611,89.77349918619306,60.89106032853712
262,0003952892023091120240611,106.49980331779622,63.63865608730948
263,0003952902023091120240611,80.77912406985342,89.49961525113503
264,0003952912023091120240611,65.66689638669152,56.97508806555922
265,0003952922023091120240611,36.69969438010389,68.76956920759743
266,0003952932023091120240611,76.61901496467476,36.90690171545806
267,0003952952023091120240611,73.91150593801119,59.790369924617394
268,0003952962023091120240611,104.48158370112138,122.58127455074865
269,0003952982023091120240611,89.82817105707517,26.8543570621216
270,0003952992023091120240611,41.205503209360586,39.76154947439464
271,0003953002023091120240611,6.383431226224616,90.96572586951116
272,0003953012023091120240611,63.58035411098021,93.75246152416851
273,0003953022023091120240611,13.264829438655305,24.181718343368445
274,0003953032023091120240611,51.504298715153745,58.25017994989291
275,0003953042023091120240611,66.73377833057955,8.609780743753454
276,0003953052023091120240611,49.00366659274867,40.539250723876364
277,0003953102023091120240611,56.85328169390688,65.2468802477076
278,0003953112023091120240611,69.89873999056672,64.14717930369991
279,0003953122023091120240611,69.0160471060529,57.761841382260094
280,0003953152023091120240611,44.19757682717595,53.732418232288865
281,0003953182023091120240611,47.25745859845922,45.01754152233685
282,0003953192023091120240611,-4.666255451899659,65.6104221949793
283,0003953202023091120240611,118.07690032940434,97.62662748798584
284,0003953212023091120240611,51.29085539848238,58.03114936558458
285,0003953232023091120240611,43.238303746285965,11.805814068545835
286,0003953252023091120240611,73.18892611994502,43.167418246198494
287,0003953272023091120240611,64.13696438847661,50.58898045972307
288,0003953282023091120240611,-7.074408617068386,75.70212238484136
289,0003953302023091120240611,126.93383906690892,96.18817951426374
290,0003953312023091120240611,47.54467641694753,75.59839473630227
291,0003953322023091120240611,25.30791745349945,112.96861326066559
292,0003953332023091120240611,105.48306225942139,130.4157448762923
293,0003953622023091120240611,54.31659007124374,84.37701437762432
294,0003953632023091120240611,59.339852871288954,27.87035642418509
295,0003953702023091120240611,43.60011118674962,69.4890136712303
296,0003953752023091120240611,49.7200162075537,47.33133980163645
297,0003953762023091120240611,96.74291463351113,69.83081728809276
298,0003953772023091120240611,68.94255975016917,85.39641598186324
299,0003953802023091120240611,9.845194489421367,39.60701539530788
300,0003953852023091120240611,83.46888959416529,15.283930418878072
301,0003953862023091120240611,112.21319241825182,36.94443211394291
302,0003953892023091120240611,-11.960819894220336,30.958747142505526
303,0003953902023091120240611,49.844515991323036,73.1816236756731
304,0003953912023091120240611,13.881489106879236,20.29381901649944
305,0003953922023091120240611,115.20186064694965,78.22054370845358
306,0003953932023091120240611,72.73064365012598,36.98161092699469
307,0003953942023091120240611,57.01857198400019,87.11192752402323
308,0003953952023091120240611,32.47192025934332,152.50877942472218
309,0003953962023091120240611,80.5620240993989,43.05572425026499
310,0003953972023091120240611,44.05944045187675,86.42736786899573
311,0003953982023091120240611,86.56489345474374,54.359935644761684
312,0003953992023091120240611,38.39200268335012,50.994664137868
313,0003954002023091120240611,57.163620315492366,74.23586982142442
314,0003954012023091120240611,111.04623561119152,78.39715303473164
315,0003954022023091120240611,62.99182156694059,92.91498597659913
316,0003954042023091120240611,20.863469107591406,45.37422877767471
317,0003954052023091120240611,77.4498064457406,41.159824501630666
318,0003954062023091120240611,61.20140200192431,108.40522391200659
319,0003954072023091120240611,62.78593646726559,101.79566107694227
320,0003954092023091120240611,39.18421390033719,86.48280504041819
321,0003954202023091120240611,36.735422344655476,78.04508284851742
322,0003954212023091120240611,120.29654632178142,61.80012116593456
323,0003954222023091120240611,7.238882866345065,114.56906780942016
324,0003954232023091120240611,128.61451617294614,56.504835067154595
325,0003954242023091120240611,73.27171110932717,50.2072161116224
326,0003954252023091120240611,49.10153169811111,59.54127458804123
327,0003954262023091120240611,48.797960163123825,83.25649165150946
328,0003954272023091120240611,80.47223404570462,60.91388644916979
329,0003954282023091120240611,30.07037745303935,41.15702662564685
330,0003954292023091120240611,-1.4615424224966844,87.3633945752392
331,0003954302023091120240611,93.79066407495915,59.53428278825969
332,0003954312023091120240611,56.30379315062862,73.4886894517732
333,0003954322023091120240611,54.76937244446936,60.97376219799064
334,0003954332023091120240611,23.03962695260205,101.00932780344652
335,0003954342023091120240611,13.845017668375874,102.5549478139489
336,0003954352023091120240611,75.59084591374612,46.97007789395589
337,0003954362023091120240611,29.383104446645586,78.22384214438321
338,0003954382023091120240611,53.261374851149384,40.57455544904157
339,0003954392023091120240611,31.226714529384378,40.869770688061806
340,0003954402023091120240611,131.84600170245398,18.797579747758547
341,0003954412023091120240611,28.025046559605144,24.69858507062797
342,0003954422023091120240611,74.51427656003627,103.15470730322158
343,0003954572023091120240611,88.794297254709,59.35822888119655
344,0003954582023091120240611,66.50296357429707,50.541465355154436
345,0003954592023091120240611,60.45815238285058,29.952391358471047
346,0003954602023091120240611,20.13340006681282,27.584916424364792
347,0003954612023091120240611,15.109016877890724,46.147616456733694
348,0003954622023091120240611,62.60873013305818,38.84066368253235
349,0003954632023091120240611,46.31688279462957,99.56715177381406
350,0003954642023091120240611,124.46922582895982,57.18098751063538
351,0003954652023091120240611,73.87365598415415,60.313875077532785
352,0003954662023091120240611,33.757166026607194,75.89772844739255
353,0003954672023091120240611,94.2133130746277,27.44157000727961
354,0003954682023091120240611,65.80655304480884,35.11917821554402
355,0003954692023091120240611,105.98808417234083,87.82885153527087
356,0003954702023091120240611,67.12101872089201,63.294303683880536
357,0003954712023091120240611,88.50297395433526,21.16535637534234
358,0003954722023091120240611,107.78671367446506,58.87752084643108
359,0003954732023091120240611,82.77094554012396,44.95999980788492
360,0003954742023091120240611,16.254339798884367,26.585135299846954
361,0003954752023091120240611,26.849190893467124,59.82786345092712
362,0003954762023091120240611,25.087339126445436,54.13602852273236
363,0003954772023091120240611,84.21278112448469,15.126678035127462
364,0003954782023091120240611,89.50646043116788,38.17649685173352
365,0003954792023091120240611,80.95870509907135,77.59640635315286
366,0003954802023091120240611,27.85094358203022,94.30932971051188
367,0003954812023091120240611,74.8857406304519,7.482293390451275
368,0003954822023091120240611,96.02474166836822,16.155238994339342
369,0003954832023091120240611,49.278920330734834,23.93100468325786
370,0003954982023091120240611,1.0471749777962458,46.248433082662885
371,0003955002023091120240611,45.87314925098074,22.105982326429547
372,0003955012023091120240611,70.04791401413753,98.82747900928413
373,0003955022023091120240611,84.78070557296644,8.875960881925181
374,0003955032023091120240611,41.4750324823591,34.06921063860412
375,0003955042023091120240611,67.77041844231626,130.35281763944306
376,0003955052023091120240611,64.6571484741201,112.21246110135672
377,0003955062023091120240611,74.8440746200242,98.04729916436196
378,0003955092023091120240611,58.271635514618744,92.13068330458361
379,0003955112023091120240611,66.95763487164147,62.925562294678706
380,0003955122023091120240611,88.01348421478484,33.279515771733
381,0003955132023091120240611,62.48191024647879,100.59471370714319
382,0003955212023091120240611,87.04864706402674,38.60095877491134
383,0003955222023091120240611,18.846561008720172,41.642279368149794
384,0003955232023091120240611,80.86714413040178,81.19736679535674
385,0003955242023091120240611,12.581961504604052,108.19178355827717
386,0003955262023091120240611,100.5580825717164,48.24094737776562
387,0003955272023091120240611,53.063270150645344,96.517753133227
388,0003955292023091120240611,71.2462414058276,6.584413927770115
389,0003955312023091120240611,57.69508877985562,40.754543579766974
390,0003955322023091120240611,65.82201412662252,74.17846167020325
391,0003955362023091120240611,42.903346660512696,47.68392273595477
392,0003955392023091120240611,61.45734427764744,67.61409566817282
393,0003955402023091120240611,7.205808690499957,57.6477057654354
394,0003955412023091120240611,31.516257274690897,91.29530677893703
395,0003955422023091120240611,49.03184302371881,57.93060901835186
396,0003955432023091120240611,84.71896431481461,112.85860878137565
397,0003955442023091120240611,23.012284562937253,69.42712081488563
398,0003955452023091120240611,35.87182566931268,67.24659542144991
399,0003955462023091120240611,63.71949391878685,40.31200653826427
400,0003955472023091120240611,92.30673739966545,51.96368086479626
401,0003955482023091120240611,72.89390281341652,36.05880787166069
402,0003955492023091120240611,11.767456207049548,11.868883541108609
403,0003955502023091120240611,30.409334558546554,90.33062869745264
404,0003955512023091120240611,41.2622102960534,38.674933412582945
405,0003955522023091120240611,64.20313158024035,14.7485714228279
406,0003955532023091120240611,42.98731805398138,56.01846156600742
407,0003955542023091120240611,69.12652173701227,72.50472334560939
408,0003955552023091120240611,16.10540875197703,83.60769178427947
409,0003955562023091120240611,44.01002487288632,111.7048367803245
410,0003955572023091120240611,74.89533062739868,18.196529152837677
411,0003955582023091120240611,69.35568615762277,-21.954721357128463
412,0003955592023091120240611,48.81692395280727,94.70075981933975
413,0003955602023091120240611,31.637447647257645,55.74429551892701
414,0003955612023091120240611,56.62148712070893,58.90362925016285
415,0003955622023091120240611,53.77663088612779,53.219601300353396
416,0003955642023091120240611,70.75982238822691,79.9506567996156
417,0003955652023091120240611,55.52077415292107,61.08286627253789
418,0003955662023091120240611,60.15026965974865,66.99045763148948
419,0003955672023091120240611,52.20782724019306,75.43629125340462
420,0003955682023091120240611,103.77988581048353,50.731728969475604
421,0003955692023091120240611,46.622604583171785,61.75567152490996
422,0003955702023091120240611,44.240257922246805,36.870897206410326
423,0003955712023091120240611,27.659967556448862,59.49426396799734
424,0003955762023091120240611,77.51033293827075,51.50379398821316
425,0003955792023091120240611,46.0169774587499,20.35469358533674
426,0003955802023091120240611,48.76966513353415,94.30082956381902
427,0003955812023091120240611,36.3469999777974,4.172461455090506
428,0003955822023091120240611,71.83708915056975,111.17153942029721
429,0003955832023091120240611,33.937232104761534,114.34796593890601
430,0003955842023091120240611,45.01440339131366,49.695748835021256
431,0003955852023091120240611,45.35171650541637,18.100292666439636
432,0003955992023091120240611,68.81751735329547,-4.571790649837041
433,0003956012023091120240611,30.257638621539044,42.211989674540405
434,0003956022023091120240611,31.723740440358466,94.01350171624253
435,0003956062023091120240611,5.47450519102847,70.26630063915798
436,0003956072023091120240611,97.14610191644618,32.69511249739253
437,0003956082023091120240611,88.4925602067354,85.24403739536896
438,0003956092023091120240611,70.81672877888987,33.82658196185526
439,0003956102023091120240611,63.07110068136618,37.85314008706972
440,0003956122023091120240611,117.39366068069714,101.0004570062626
441,0003956132023091120240611,87.66898555912192,35.49491068387724
442,0003956142023091120240611,40.592757407212886,113.49347790694557
443,0003956152023091120240611,58.43297128547598,72.58811870106462
444,0003956162023091120240611,84.07285922744465,54.65120653281998
445,0003956172023091120240611,58.146709074237165,44.92681141592638
446,0003956182023091120240611,56.59323779203383,85.18352301138731
447,0003956192023091120240611,84.67159436115313,63.93083658349957
448,0003956202023091120240611,40.91806428885596,63.98716013018715
449,0003956212023091120240611,43.919383542782334,49.83992549435635
450,0003956222023091120240611,12.05441712042154,33.41212478598067
451,0003956232023091120240611,60.58362299663799,121.06107252837296
452,0003956242023091120240611,99.45768066884932,4.812823586244704
453,0003956252023091120240611,60.97734276983134,60.78549043510385
454,0003956262023091120240611,107.25252022719539,48.05505570440352
455,0003956272023091120240611,76.75410720536766,13.159176555378039
456,0003956292023091120240611,109.83312459429116,59.172693457918555
457,0003956302023091120240611,78.51085677012863,49.291237433881605
458,0003956312023091120240611,11.783271106641621,29.361614776066624
459,0003956322023091120240611,72.53383818738489,52.363978139170015
460,0003956332023091120240611,43.937736801929404,41.12346249336859
461,0003956342023091120240611,62.35304980067927,42.146013671196634
462,0003956352023091120240611,122.48436304725766,19.805926522311935
463,0003956362023091120240611,75.87953574922072,120.58630100908792
464,0003956372023091120240611,54.08540448051229,42.670858340773954
465,0003956382023091120240611,57.76050629034018,68.9375939908185
466,0003956392023091120240611,94.12317204375648,37.80452622251471
467,0003956402023091120240611,54.470253771816516,19.792790015282435
468,0003956412023091120240611,87.65076468804793,94.21844332703033
469,0003956422023091120240611,25.605937172523426,17.75209215324481
470,0003956432023091120240611,49.02246993665088,73.99175553315536
471,0003956442023091120240611,56.71500026596837,15.252404474608895
472,0003956452023091120240611,63.920482172591875,86.80131954687943
473,0003956462023091120240611,40.335663507778335,13.957462675996346
474,0003956482023091120240611,77.45960990742923,65.77442293242565
475,0003956492023091120240611,83.877738016486,31.97737845316947
476,0003956502023091120240611,116.78891129825661,73.55837276826108
477,0003956522023091120240611,96.8512410943217,43.437767589311626
478,0003956542023091120240611,60.95796642351532,5.964578942943341
479,0003956552023091120240611,103.5028573584461,42.66742796890531
480,0003956562023091120240611,56.30082201888332,115.1553858771631
481,0003957002023091120240611,91.01727340567169,51.44643932379013
482,0003957042023091120240611,45.21894721106796,13.590332391022152
483,0003957072023091120240611,45.89978544546436,87.4827028015288
484,0003957122023091120240611,63.844204788259205,10.692680799204375
485,0003957132023091120240611,63.79085150392489,89.45694578675075
486,0003957312023091120240611,72.00882386981927,22.704278705062194
487,0003957382023091120240611,77.85692489594815,67.81988153233739
488,0003957392023091120240611,35.690304593707026,35.503431200504
489,0003957402023091120240611,55.76087727771265,111.00364497945037
490,0003957412023091120240611,46.44459466853108,127.37116940472296
491,0003957422023091120240611,35.364142528168514,87.01750279787018
492,0003957432023091120240611,30.965863958912394,65.80245731149684
493,0003957442023091120240611,73.58414200828577,101.82691728094231
494,0003957452023091120240611,63.42630515984114,91.96498708287113
495,0003957462023091120240611,87.71951697520636,99.99592887371793
496,0003957472023091120240611,105.09657226296017,78.70663628333133
