delay_id,trip_id,predicted_delay,actual_delay
92,0003950732023091120240611,-14.366521993803389,9.41176194031263
93,0003950742023091120240611,120.99248068013509,66.86458838475177
94,0003950752023091120240611,84.7620462905756,93.6731509911387
95,0003950762023091120240611,71.43250671282425,27.355423253656134
96,0003950772023091120240611,76.38454041900238,105.39006232661437
97,0003950782023091120240611,29.719546440352666,75.4034331445392
98,0003950792023091120240611,73.55945773295954,60.07251742042627
99,0003950802023091120240611,52.89628391266811,96.33325208885796
100,0003950822023091120240611,34.06648921373276,62.045909633450705
101,0003950832023091120240611,32.600304639740955,75.02802395845359
102,0003950842023091120240611,94.62625274906523,52.53130114726718
103,0003950852023091120240611,87.35897942713291,103.70558859484659
104,0003950862023091120240611,27.092764357078714,41.295289413149746
105,0003950872023091120240611,39.20135910097403,66.49042081042546
106,0003950882023091120240611,59.45939067659055,63.90644640792579
107,0003950892023091120240611,60.73387078943495,99.19860114772126
108,0003950902023091120240611,37.322811920239886,79.9965527079548
109,0003950912023091120240611,94.06159905765801,34.63687343682504
110,0003950942023091120240611,118.37195191474946,98.00411968628524
111,0003950952023091120240611,93.90109810128783,89.50905315149964
112,0003950962023091120240611,40.79199233870626,86.83568294079973
113,0003950972023091120240611,-12.443303464708151,46.54265149939532
114,0003950982023091120240611,48.26808250557111,77.63579822587647
115,0003950992023091120240611,89.58356799277122,99.67532945690553
116,0003951002023091120240611,56.72657348282113,40.841657775060014
117,0003951012023091120240611,120.13478834036349,54.73441292023853
118,0003951022023091120240611,48.08637944296778,72.85884517702212
119,0003951032023091120240611,70.28887080245322,15.406724423687919
120,0003951052023091120240611,78.45908020715407,54.985838460298396
121,0003951062023091120240611,58.11955701758899,37.34559772853933
122,0003951072023091120240611,21.729265621991352,106.1343800181822
123,0003951082023091120240611,97.17690217207685,83.54942569106025
124,0003951092023091120240611,87.08198425094565,85.170256248358
125,0003951102023091120240611,3.4428797129468194,94.73615606320018
126,0003951112023091120240611,100.24058302979286,11.783683269173878
127,0003951132023091120240611,99.4611327600188,107.19834613317974
128,0003951142023091120240611,-10.257654308858648,56.25838574748786
129,0003951172023091120240611,78.24107562663139,-12.894730411953006
130,0003951182023091120240611,31.321341135632085,45.259470714435636
131,0003951202023091120240611,38.01452195695316,23.515696241714437
132,0003951212023091120240611,25.95561770030269,41.14192396661524
133,0003951222023091120240611,50.387869335444705,129.03267071615966
134,0003951242023091120240611,47.737030717843155,51.59476931881259
135,0003951262023091120240611,52.19247037294741,15.37740427578614
136,0003951272023091120240611,40.99635034499977,69.27845649326218
137,0003951312023091120240611,64.02860380704705,50.1656876960132
138,0003951322023091120240611,105.33298903148435,66.92633275021512
139,0003951362023091120240611,-29.853746010518435,123.26358007010865
140,0003951382023091120240611,35.660459891498775,40.110657371467894
141,0003951392023091120240611,78.25621383432359,72.7632909554622
142,0003951402023091120240611,77.81080427655272,27.83195887440376
143,0003951422023091120240611,62.306327880913095,96.42999477189151
144,0003951432023091120240611,73.70704434094455,90.57895154585665
145,0003951442023091120240611,-5.511269139666254,67.50504103623028
146,0003951452023091120240611,79.64685631083108,42.97696705106755
147,0003951462023091120240611,86.45359690085759,62.85041928081782
148,0003951472023091120240611,46.35124481113749,11.92462826777708
149,0003951482023091120240611,26.93102467194599,60.8815250574536
150,0003951492023091120240611,41.44406058702981,70.69574493059343
151,0003951502023091120240611,4.209261499764189,105.74089467325209
152,0003951512023091120240611,80.73551405095063,62.84649539726661
153,0003951522023091120240611,60.66487944982362,80.99800507975311
154,0003951532023091120240611,68.31435181900117,52.547970834456954
155,0003951542023091120240611,112.1783243602881,55.40860605670848
156,0003951552023091120240611,75.39592058379588,22.467305517864986
157,0003951562023091120240611,70.52895983194941,110.21326721035952
158,0003951572023091120240611,-6.766385224011259,59.624490494589836
159,0003951622023091120240611,109.63748282171444,95.38845665478188
160,0003951632023091120240611,77.26549368940812,64.60590120434863
161,0003951642023091120240611,39.911576417728824,18.32815094530411
162,0003951652023091120240611,71.4812228269027,20.99678405753952
163,0003951662023091120240611,53.419058448493494,39.866710475068246
164,0003951672023091120240611,124.23595848639165,66.11103002113713
165,0003951682023091120240611,69.25459971102718,51.412522324784796
166,0003951692023091120240611,87.97384164501538,103.74885372600846
167,0003951702023091120240611,36.8669836245326,22.84243722617054
168,0003951712023091120240611,111.72476004042841,85.02952291527679
169,0003951722023091120240611,33.625264515028334,83.76843086947748
170,0003951732023091120240611,46.466708175362236,40.14271994622237
171,0003951772023091120240611,76.62843300729948,77.43006515568956
172,0003951802023091120240611,83.39191266751394,42.7269943322644
173,0003951812023091120240611,73.49814522868209,44.61782165390815
174,0003951822023091120240611,67.04617108765606,60.31603900115269
175,0003951832023091120240611,52.5699107838314,51.770049048828625
176,0003951842023091120240611,64.91461287252896,85.68475995398458
177,0003951942023091120240611,83.76017664029189,52.830429109384795
178,0003951952023091120240611,114.84540554812342,21.804976993682715
179,0003951962023091120240611,123.83426565118037,17.589221558006393
180,0003951972023091120240611,85.75019763679674,74.33431822111886
181,0003951982023091120240611,49.26669596268807,50.26875045066434
182,0003951992023091120240611,102.7518149921182,51.494401030852984
183,0003952002023091120240611,38.18431346182821,31.764759184340257
184,0003952012023091120240611,116.57292647224638,104.96434327176381
185,0003952022023091120240611,67.99081196592951,35.52441273212396
186,0003952032023091120240611,35.29755270900078,42.22763319616628
187,0003952062023091120240611,96.61832411536558,16.32510474936779
188,0003952072023091120240611,34.81753434854012,74.25310180096122
189,0003952082023091120240611,51.91033346340232,34.14690496345531
190,0003952092023091120240611,64.22595845441153,78.22610067894168
191,0003952102023091120240611,37.5648652313493,38.51727601628827
192,0003952112023091120240611,46.3292920582597,13.622133689021517
193,0003952122023091120240611,43.9550470295288,107.57590221036197
194,0003952132023091120240611,84.3767263853595,48.150117195955836
195,0003952142023091120240611,40.35479500978272,74.94972219838695
196,0003952152023091120240611,66.18688601942026,76.32532486418958
197,0003952162023091120240611,34.53053191242407,74.70434068442711
198,0003952172023091120240611,48.83122782834971,61.25972882413452
199,0003952182023091120240611,18.332997813246266,21.52853813507508
200,0003952192023091120240611,81.67088399843715,37.54145544760412
201,0003952202023091120240611,133.27805332797544,119.46847548038329
202,0003952212023091120240611,107.367065279616,65.18496742684597
203,0003952222023091120240611,1.1880640748670857,39.09853138950456
204,0003952232023091120240611,50.729946192686704,38.9045311641794
205,0003952242023091120240611,57.74891899704795,28.25163118566135
206,0003952252023091120240611,54.98155851983959,9.510663186848006
207,0003952262023091120240611,109.13470975536738,64.33991867341632
208,0003952282023091120240611,35.00148623951885,61.89928872361588
209,0003952292023091120240611,27.405133801482343,57.855201886402575
210,0003952302023091120240611,51.339351631023035,53.2915135667803
211,0003952312023091120240611,61.95246226290194,61.37155955054424
212,0003952322023091120240611,34.29075894891467,41.67770793775401
213,0003952332023091120240611,79.8225375063306,148.0678218796023
214,0003952342023091120240611,36.778102930335066,26.64550067298643
215,0003952362023091120240611,29.719863070318112,46.78730992624662
216,0003952372023091120240611,54.966994634806284,29.996687003646898
217,0003952382023091120240611,26.616200054000068,3.6971742469518887
218,0003952392023091120240611,32.17462322501336,11.834510271314628
219,0003952402023091120240611,44.08776992417094,84.43391212788788
220,0003952412023091120240611,24.62316011290001,43.398523300549
221,0003952422023091120240611,111.9941955152924,61.51760771597081
222,0003952432023091120240611,62.875372778551686,25.26746414701954
223,0003952442023091120240611,-15.653833046921775,69.69110235294691
224,0003952452023091120240611,18.21360232256393,79.213914936376
225,0003952462023091120240611,98.90876878524861,96.23662139686667
226,0003952472023091120240611,30.976108106341815,37.99126402295274
227,0003952482023091120240611,11.658856316698653,55.62090769573945
228,0003952492023091120240611,74.5995338008262,73.62731101731052
229,0003952502023091120240611,17.82969067643547,78.66439680876388
230,0003952512023091120240611,42.25119867226071,50.976518254215776
231,0003952522023091120240611,55.337098686893704,59.19086447431911
232,0003952552023091120240611,45.41972162197952,82.66315339691378
233,0003952562023091120240611,39.22099610091543,77.1787785381787
234,0003952572023091120240611,90.03170577862659,89.83232957176526
235,0003952582023091120240611,65.58562394578875,26.15774190848471
236,0003952592023091120240611,69.88593015953869,32.134459959526694
237,0003952602023091120240611,64.84174860951113,39.309501458178005
238,0003952612023091120240611,-3.506157021080128,52.27143616630984
239,0003952622023091120240611,82.61083345746599,72.41889671019668
240,0003952632023091120240611,96.23017875334898,49.154594721929584
241,0003952642023091120240611,67.58453115089227,50.31013418322833
242,0003952652023091120240611,76.57690766486353,84.49564354310618
243,0003952662023091120240611,44.284146719136125,73.95112733692388
244,0003952672023091120240611,68.40710059489396,29.027530451046587
245,0003952692023091120240611,67.67146719877627,33.07504040613086
246,0003952702023091120240611,-9.775987792003235,42.530978084032235
247,0003952712023091120240611,25.011028070367125,61.252044954673444
248,0003952722023091120240611,42.03351977925371,92.32986404172016
249,0003952732023091120240611,84.7507900054538,36.626860963257734
250,0003952742023091120240611,80.70909563598818,54.482882112970444
251,0003952752023091120240611,33.833818578665856,81.43883396034754
252,0003952762023091120240611,58.25862121405692,7.072373301872538
253,0003952772023091120240611,97.71106380554454,41.53332063543213
254,0003952782023091120240611,20.39482412512485,136.3709235869455
255,0003952792023091120240611,72.00311872485977,57.3524463263602
256,0003952802023091120240611,8.955380081024778,66.80623065430021
257,0003952812023091120240611,52.17050108783037,85.07058443947822
258,0003952822023091120240611,77.40099254533683,50.418055009621185
259,0003952832023091120240611,75.49093571358895,94.23616364853665
260,0003952872023091120240611,89.59868778536348,95.38300845835073
261,0003952882023091120240611,64.75977340086746,-10.750038475356916
262,0003952892023091120240611,65.84477369350489,120.942525415473
263,0003952902023091120240611,73.27035063814863,67.4173060196647
264,0003952912023091120240611,90.28234339757172,45.43017641389929
265,0003952922023091120240611,50.30840391141042,135.52396357038745
266,0003952932023091120240611,47.78274089815223,120.78388501113297
267,0003952952023091120240611,41.96903716765288,9.08095614009683
268,0003952962023091120240611,103.40107426926683,72.32010878146653
269,0003952982023091120240611,43.05500304323272,17.43487887765285
270,0003952992023091120240611,80.82330472516054,16.67557271044692
271,0003953002023091120240611,39.13218211477607,19.713300328075277
272,0003953012023091120240611,53.452490427138784,46.75347533933267
273,0003953022023091120240611,55.69518167211839,93.87498323870534
274,0003953032023091120240611,27.151467266904667,71.48489668567895
275,0003953042023091120240611,58.177368583502336,106.16937003363765
276,0003953052023091120240611,52.35127947775764,26.146330882856013
277,0003953102023091120240611,13.690088150496287,49.90694776310607
278,0003953112023091120240611,20.5213527496567,46.46032099268078
279,0003953122023091120240611,27.327767454824915,60.076129968828056
280,0003953152023091120240611,84.93773692089582,69.07510460354307
281,0003953182023091120240611,56.72212956384683,56.8599905728499
282,0003953192023091120240611,43.82026112622427,76.53113486843547
283,0003953202023091120240611,60.68292130980017,32.344166237645936
284,0003953212023091120240611,47.93327039830967,55.125618241169846
285,0003953232023091120240611,42.63427902602544,126.39967397072432
286,0003953252023091120240611,45.485937583468576,95.91833323144252
287,0003953272023091120240611,39.75829812911669,92.89442783827789
288,0003953282023091120240611,52.28443774274571,19.623427162953313
289,0003953302023091120240611,61.12412865564657,98.71363717835027
290,0003953312023091120240611,-31.020267325175496,19.789249947150886
291,0003953322023091120240611,39.34990478634524,91.80435764002695
292,0003953332023091120240611,127.12215554579905,84.27178834548721
293,0003953622023091120240611,99.73540818914168,95.54369947804965
294,0003953632023091120240611,29.004033980706545,26.69545749191579
295,0003953702023091120240611,51.469743533853844,25.937273846037918
296,0003953752023091120240611,100.0480585117538,99.17285895724572
297,0003953762023091120240611,10.815616668525053,68.62213007064274
298,0003953772023091120240611,57.44405612474734,63.74169164067229
299,0003953802023091120240611,5.39973213124199,49.58333348032801
300,0003953852023091120240611,123.93084684889936,80.94037342163116
301,0003953862023091120240611,60.298307641604886,73.59053463118184
302,0003953892023091120240611,96.98028166022686,94.65439906577342
303,0003953902023091120240611,52.11050619551633,77.27482445145951
304,0003953912023091120240611,30.905568819888156,81.55735645945762
305,0003953922023091120240611,134.474999753365,30.449950198818414
306,0003953932023091120240611,73.8709129273841,33.28540035527351
307,0003953942023091120240611,91.9652862436976,41.94410133571707
308,0003953952023091120240611,96.63863243286991,5.822177150247981
309,0003953962023091120240611,25.474908331453335,58.67872527603253
310,0003953972023091120240611,59.14027617188167,49.85061549741312
311,0003953982023091120240611,53.076924837623665,56.97231874640767
312,0003953992023091120240611,106.7427961263994,21.446903544420287
313,0003954002023091120240611,31.26503239124969,82.46551833940643
314,0003954012023091120240611,30.002611151746134,92.56749500620174
315,0003954022023091120240611,52.42534137216007,42.14599249944918
316,0003954042023091120240611,64.77193838652427,57.14666565774912
317,0003954052023091120240611,111.29896076438365,21.80510370537756
318,0003954062023091120240611,57.13495431333324,93.19578024015246
319,0003954072023091120240611,52.97288707476273,55.97606408127736
320,0003954092023091120240611,61.105255662930716,74.09466288997328
321,0003954202023091120240611,-35.798753493007965,54.60573009448479
322,0003954212023091120240611,80.77708702782353,49.729802591858856
323,0003954222023091120240611,103.73041659200898,36.25265693024791
324,0003954232023091120240611,72.84748171276655,43.203420140838695
325,0003954242023091120240611,24.98133342702495,79.25908992009964
326,0003954252023091120240611,106.10467496155306,40.053633060993306
327,0003954262023091120240611,61.89166914685346,68.03350325427206
328,0003954272023091120240611,33.45972125693015,44.41050994244068
329,0003954282023091120240611,132.23982525725017,67.48029513915125
330,0003954292023091120240611,76.73574513505761,49.34965690611448
331,0003954302023091120240611,79.74179071672474,92.40678012311872
332,0003954312023091120240611,146.23066564447765,96.79779246930734
333,0003954322023091120240611,31.24285060706621,34.10525156268791
334,0003954332023091120240611,85.01298488852701,57.228452284168895
335,0003954342023091120240611,89.02576378637814,43.24840958565371
336,0003954352023091120240611,98.40953232781254,62.24770764516293
337,0003954362023091120240611,35.619386359981306,102.73750077983361
338,0003954382023091120240611,56.10947806183275,58.69195184384864
339,0003954392023091120240611,32.12879051972678,47.95267376350963
340,0003954402023091120240611,61.682725128836175,87.90591666321245
341,0003954412023091120240611,86.74496645499917,49.01371839427924
342,0003954422023091120240611,78.36805242261886,54.10299934012721
343,0003954572023091120240611,100.31178865895475,41.4984070527194
344,0003954582023091120240611,86.60351821266073,75.66805640276634
345,0003954592023091120240611,83.6864355323575,82.93049942770985
346,0003954602023091120240611,55.064485473767135,41.3168697665142
347,0003954612023091120240611,2.2565722153305714,75.08651580730744
348,0003954622023091120240611,65.34298714880367,102.79246635417844
349,0003954632023091120240611,94.1014088413556,59.9621573693302
350,0003954642023091120240611,20.48235435580289,86.37026714885504
351,0003954652023091120240611,82.08900416004582,61.66377127678698
352,0003954662023091120240611,35.93975295422369,107.4843208494533
353,0003954672023091120240611,62.76661659341081,82.21154002341477
354,0003954682023091120240611,47.650365491692824,-15.782893670659362
355,0003954692023091120240611,60.6376776673129,66.80230690944038
356,0003954702023091120240611,51.86040659167024,18.918718247287117
357,0003954712023091120240611,134.5152448782336,85.60301100549512
358,0003954722023091120240611,31.469705634939217,72.42163191759033
359,0003954732023091120240611,55.33842922331313,99.93635489703303
360,0003954742023091120240611,-14.179641308079894,73.0195947327819
361,0003954752023091120240611,108.14179120401685,110.48034284230442
362,0003954762023091120240611,72.62584543717419,101.79454102082151
363,0003954772023091120240611,81.48268703358202,122.76827043921793
364,0003954782023091120240611,92.03695750291902,62.99207835500549
365,0003954792023091120240611,25.313645616087058,54.03266823639884
366,0003954802023091120240611,110.13945027039196,69.85636570483125
367,0003954812023091120240611,36.74947598582009,81.15733552385723
368,0003954822023091120240611,93.36427303522773,53.55298333107948
369,0003954832023091120240611,19.42707243737975,73.59580975150593
370,0003954982023091120240611,0.9483272742133408,103.49268421206025
371,0003955002023091120240611,17.74214279163322,31.686986183617382
372,0003955012023091120240611,6.035718721568173,54.293823249851314
373,0003955022023091120240611,47.68765265267624,24.563543654002125
374,0003955032023091120240611,48.50830372815378,69.60161111313296
375,0003955042023091120240611,87.08734015737417,31.99847106070799
376,0003955052023091120240611,49.203781191102316,25.933652963697078
377,0003955062023091120240611,47.48509398091496,45.085309286526005
378,0003955092023091120240611,7.190316333249797,34.41929625363332
379,0003955112023091120240611,89.61625142565362,19.081729426265426
380,0003955122023091120240611,59.39405273178883,87.40481586358975
381,0003955132023091120240611,42.98642466387563,105.39004941861145
382,0003955212023091120240611,45.97051885906854,19.107667484674934
383,0003955222023091120240611,69.00466983578198,58.709421012627296
384,0003955232023091120240611,75.63483904407929,71.04743997967076
385,0003955242023091120240611,-11.609854825779607,103.64744008860237
386,0003955262023091120240611,92.03020138525227,30.175394642345562
387,0003955272023091120240611,41.67159389698989,50.90387475987227
388,0003955292023091120240611,75.79490682473818,61.76213944874331
389,0003955312023091120240611,31.94642025382622,33.2589064784585
390,0003955322023091120240611,83.16559896252838,63.382010516226174
391,0003955362023091120240611,75.62028251440252,95.90713618613967
392,0003955392023091120240611,53.076605972117314,35.646890422144516
393,0003955402023091120240611,85.14965836521273,41.92918100849499
394,0003955412023091120240611,71.11865046991097,66.03225381330336
395,0003955422023091120240611,84.88866212352592,99.81004720020118
396,0003955432023091120240611,54.78740174385745,57.78028214384253
397,0003955442023091120240611,37.09827832599803,82.55908980312438
398,0003955452023091120240611,72.80778201495977,51.49136954342498
399,0003955462023091120240611,60.132593182946174,113.99898374829245
400,0003955472023091120240611,84.0540381863998,59.00335637336255
401,0003955482023091120240611,99.55059882737103,85.36102838445552
402,0003955492023091120240611,45.01116457312261,29.412337051609086
403,0003955502023091120240611,53.43813687298487,49.74935711800809
404,0003955512023091120240611,109.82049928278366,48.64305784133237
405,0003955522023091120240611,64.73266199912291,33.06735337383796
406,0003955532023091120240611,60.41510559886058,67.30595794834235
407,0003955542023091120240611,55.027537820358596,33.260241823113404
408,0003955552023091120240611,41.96895327120468,42.48931772302485
409,0003955562023091120240611,50.443428936997705,61.891825718320156
410,0003955572023091120240611,49.65110172512959,55.820426419594725
411,0003955582023091120240611,103.51590833747254,33.76086192854948
412,0003955592023091120240611,88.17601106357877,69.09240874616263
413,0003955602023091120240611,77.21299442557049,63.38439117373136
414,0003955612023091120240611,55.88680746469706,-5.129908020055979
415,0003955622023091120240611,81.25738124985028,74.76523071115128
416,0003955642023091120240611,49.769786174619895,37.484070447911975
417,0003955652023091120240611,44.26895185019391,56.66404554430625
418,0003955662023091120240611,60.81278444512801,66.15260509866322
419,0003955672023091120240611,54.39090274042979,40.72779432144283
420,0003955682023091120240611,18.183798866072536,124.47928961455764
421,0003955692023091120240611,67.86166699310617,73.99563306614297
422,0003955702023091120240611,95.93575481879594,135.4534269552983
423,0003955712023091120240611,25.764582420081155,64.72002322687985
424,0003955762023091120240611,85.54561291825914,78.59921135546294
425,0003955792023091120240611,104.69107941210981,46.76942506268414
426,0003955802023091120240611,54.54051272916624,61.49990516722321
427,0003955812023091120240611,88.77487896057768,72.41571755007928
428,0003955822023091120240611,-15.186923658581179,76.2159492608121
429,0003955832023091120240611,-18.369335846596613,88.5787225867542
430,0003955842023091120240611,37.94594017940322,10.800666206037569
431,0003955852023091120240611,57.98835663904751,55.879105355585594
432,0003955992023091120240611,86.60823336740089,65.05310976990319
433,0003956012023091120240611,65.78118316194734,45.74890579873807
434,0003956022023091120240611,57.19196929376416,55.83646674463006
435,0003956062023091120240611,79.0321309795243,46.6613455647435
436,0003956072023091120240611,38.719440230537614,85.64545274865185
437,0003956082023091120240611,62.37088376451314,42.47740184405742
438,0003956092023091120240611,101.21982476295133,61.348354546844305
439,0003956102023091120240611,54.330709380694564,48.7679243351002
440,0003956122023091120240611,70.05728354030322,74.4155998719352
441,0003956132023091120240611,81.56416257783366,-19.22191199712374
442,0003956142023091120240611,46.021970556916465,55.64186375786548
443,0003956152023091120240611,104.74943712465381,12.33115705794554
444,0003956162023091120240611,59.4061616433896,47.27801577645024
445,0003956172023091120240611,38.61939807936295,45.85124197257098
446,0003956182023091120240611,35.49830335467392,19.280784114565527
447,0003956192023091120240611,59.216231321347806,45.0769595990286
448,0003956202023091120240611,46.452960126304966,8.46702454866616
449,0003956212023091120240611,73.07091528273466,53.28638570759042
450,0003956222023091120240611,37.4247898904774,31.89144913902543
451,0003956232023091120240611,21.77634339712457,33.28229370145938
452,0003956242023091120240611,83.58132461752466,74.11758966492623
453,0003956252023091120240611,73.86144931744687,120.90740239342512
454,0003956262023091120240611,49.87637205959534,68.0042741446506
455,0003956272023091120240611,52.24578720743773,54.44186554923608
456,0003956292023091120240611,63.629023396426746,100.97637132736742
457,0003956302023091120240611,16.762396510314005,73.62795656670527
458,0003956312023091120240611,57.2535875093711,135.24862580441868
459,0003956322023091120240611,22.611807813366227,72.07037469197833
460,0003956332023091120240611,48.553792131474296,13.70138742073572
461,0003956342023091120240611,52.00119080228953,82.69893784407952
462,0003956352023091120240611,69.28147766424027,62.97617444605507
463,0003956362023091120240611,96.40561430441367,20.15466890006669
464,0003956372023091120240611,51.80763863550622,42.9610144528153
465,0003956382023091120240611,121.13104442948202,44.993422298042304
466,0003956392023091120240611,133.2930977345852,26.070846315893043
467,0003956402023091120240611,38.16152760586364,108.0091021491854
468,0003956412023091120240611,52.829998723390254,38.78443056487232
469,0003956422023091120240611,99.11150355143721,61.70542987842958
470,0003956432023091120240611,57.98059855305748,105.84033123611744
471,0003956442023091120240611,25.56897583552353,17.604818869571147
472,0003956452023091120240611,51.794934973100425,42.93365303067257
473,0003956462023091120240611,82.84738172764956,27.9513142108132
474,0003956482023091120240611,44.79466312044268,42.454116120559306
475,0003956492023091120240611,82.56623100155925,91.33227108352011
476,0003956502023091120240611,6.447130567883356,40.87504956141056
477,0003956522023091120240611,64.65645351587898,13.934063157949808
478,0003956542023091120240611,9.009672175053417,29.126419595444418
479,0003956552023091120240611,78.62136069138973,70.09160229637675
480,0003956562023091120240611,15.409137901836687,37.11401907435042
481,0003957002023091120240611,105.5707667086632,53.102054865504414
482,0003957042023091120240611,15.897802097654044,18.038386031824118
483,0003957072023091120240611,24.160497322865773,81.07939336368356
484,0003957122023091120240611,89.08967612889103,85.76296612541617
485,0003957132023091120240611,34.1185035120317,53.02064658080584
486,0003957312023091120240611,33.33332306446998,71.21207533197214
487,0003957382023091120240611,62.78588082653379,47.328041645116606
488,0003957392023091120240611,72.80526811425418,88.86924353680628
489,0003957402023091120240611,86.80421870938979,12.892134888411135
490,0003957412023091120240611,27.508255826660616,20.318378144164846
491,0003957422023091120240611,67.01490449520418,98.95887181125579
492,0003957432023091120240611,77.18882882982781,104.43156414617155
493,0003957442023091120240611,14.298647682972607,124.33023184748663
494,0003957452023091120240611,100.57639225528104,50.546672828044535
495,0003957462023091120240611,31.6722763618535,106.60583272473202
496,0003957472023091120240611,35.48926165973159,49.1832826857445
