trip_id,route_short_name,route_id,shape_id,direction,trip_headsign,weekdays,first_bus_stop_id,delay_id
0003950042023091120240611,3,563,D260_R5084a_sub1,0,Piazzale S.Giorgio Est,1111110,2878.0,36
0003950072023091120240611,3,578,D282_R5119e_Andata_sub2,0,Marco,1111100,2273.0,37
0003950092023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,1111110,2339.0,38
0003950102023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1279.0,39
0003950112023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,1111110,2339.0,40
0003950122023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,1111100,2339.0,41
0003950132023091120240611,3,578,D274_R5111_Andata_sub1,0,Marco,1111100,1332.0,42
0003950142023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,1111100,2339.0,43
0003950152023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,1111100,2339.0,44
0003950162023091120240611,3,578,D276_R5113_Andata_sub1,0,Marco,10,2339.0,45
0003950172023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,10,2339.0,46
0003950182023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,10,2339.0,47
0003950192023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,10,1279.0,48
0003950202023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,1111110,1301.0,49
0003950212023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111110,1301.0,50
0003950222023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,1111110,1301.0,51
0003950232023091120240611,3,578,D295_R5142_Ritorno_sub2,1,Volano Via Roma,1111110,1301.0,52
0003950242023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,10,1301.0,53
0003950252023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,S.Ilario Via Monti,1111100,1301.0,54
0003950262023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,10,1301.0,55
0003950272023091120240611,3,578,D277_R5114a_Ritorno_sub2,1,Corso Bettini Liceo,10,1301.0,56
0003950282023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,Corso Bettini Liceo,1111100,1301.0,57
0003950292023091120240611,3,578,D295_R5142_Ritorno_sub2,1,Volano Via Roma,10,1301.0,58
0003950302023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,10,1301.0,59
0003950322023091120240611,3,578,D292_R5136b_Ritorno_sub1,1,Piazzale Orsi Stazione Fs,1111110,1301.0,60
0003950332023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1279.0,61
0003950342023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1279.0,62
0003950352023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1279.0,63
0003950362023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1279.0,64
0003950372023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1279.0,65
0003950382023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111110,1301.0,66
0003950392023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111110,1301.0,67
0003950402023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111110,1301.0,68
0003950412023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111110,1301.0,69
0003950422023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111110,1301.0,70
0003950432023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,1111110,1301.0,71
0003950442023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1312.0,72
0003950462023091120240611,3,578,D264_R5102a_Ritorno_sub2,1,Volano Via Roma,1111100,1685.0,73
0003950512023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,1111110,1279.0,74
0003950522023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,1111110,2339.0,75
0003950532023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,1111100,1279.0,76
0003950542023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,1111110,2339.0,77
0003950552023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,10,1279.0,78
0003950562023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,1111110,1301.0,79
0003950572023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,Corso Bettini Liceo,1111110,1301.0,80
0003950582023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,1111110,1301.0,81
0003950592023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111100,1301.0,82
0003950612023091120240611,3,578,D298_R5145_Andata_sub1,0,Corso Bettini Liceo,1111110,1685.0,83
0003950622023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1279.0,84
0003950632023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,10,1279.0,85
0003950642023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,10,1279.0,86
0003950652023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,10,1279.0,87
0003950662023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,10,2339.0,88
0003950672023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,Corso Bettini Liceo,10,1301.0,89
0003950682023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,Corso Bettini Liceo,10,1301.0,90
0003950692023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,Corso Bettini Liceo,10,1301.0,91
0003950702023091120240611,3,578,D295_R5142_Ritorno_sub2,1,Volano Via Roma,10,1301.0,92
0003950732023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,1111110,2339.0,93
0003950742023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,1111110,2339.0,94
0003950752023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,1111110,1279.0,95
0003950762023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1279.0,96
0003950772023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1279.0,97
0003950782023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111100,1279.0,98
0003950792023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111100,1279.0,99
0003950802023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111100,1279.0,100
0003950822023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,1111110,1301.0,101
0003950832023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,1111110,1301.0,102
0003950842023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,Corso Bettini Liceo,1111110,1301.0,103
0003950852023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,Corso Bettini Liceo,1111110,1301.0,104
0003950862023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111110,1301.0,105
0003950872023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111100,1301.0,106
0003950882023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111100,1301.0,107
0003950892023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111100,1301.0,108
0003950902023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111100,1301.0,109
0003950912023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,Corso Bettini Liceo,1111100,1301.0,110
0003950942023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,1111100,2339.0,111
0003950952023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111100,1279.0,112
0003950962023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,1111100,1279.0,113
0003950972023091120240611,3,578,D288_R5127b_Andata_sub1,0,Marco,1111100,2910.0,114
0003950982023091120240611,3,578,D64_C5830_Ritorno_sub1,0,Stazione Fs,10,2910.0,115
0003950992023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,1111100,1301.0,116
0003951002023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111100,1301.0,117
0003951012023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,Corso Bettini Liceo,1111100,1301.0,118
0003951022023091120240611,3,578,D270_R5108a_Ritorno_sub2,1,Besenello Nord,1111110,1301.0,119
0003951032023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,1111100,1301.0,120
0003951052023091120240611,3,578,D276_R5113_Andata_sub1,0,Marco,10,2339.0,121
0003951062023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,10,1279.0,122
0003951072023091120240611,3,578,D265_R5103a_Andata_sub2,0,Marco,10,2339.0,123
0003951082023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,10,1301.0,124
0003951092023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,10,1301.0,125
0003951102023091120240611,3,578,D305_R5176a_Ritorno_sub1,1,Corso Bettini Liceo,10,1301.0,126
0003951112023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,10,1301.0,127
0003951132023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,1111100,1279.0,128
0003951142023091120240611,3,578,D293_R5139_Andata_sub2,0,Marco,1111100,2339.0,129
0003951172023091120240611,3,578,D275_R5112a_Ritorno_sub1,1,Volano Via Roma,1111100,1301.0,130
0003951182023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111110,1301.0,131
0003951202023091120240611,3,578,D294_R5141_Andata_sub2,0,Marco,1111110,1312.0,132
0003951212023091120240611,3,578,D269_R5107c_Andata_sub2,0,Marco,1111100,1332.0,133
0003951222023091120240611,3,578,D296_R5143_Andata_sub2,0,Via Manzoni Via Paoli,1111110,2339.0,134
0003951242023091120240611,3,578,D269_R5107c_Andata_sub2,0,Marco,100,1332.0,135
0003951262023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,10,1279.0,136
0003951272023091120240611,3,578,D280_R5117e_Andata_sub1,0,Marco,10,1685.0,137
0003951312023091120240611,3,578,D284_R5120c_Ritorno_sub1,1,Piazzale S.Giorgio Ovest,1111110,1301.0,138
0003951322023091120240611,3,578,D281_R5118d_Ritorno_sub1,1,S.Ilario Via Monti,1111110,1301.0,139
0003951362023091120240611,3,578,D268_R5106a_Ritorno_sub2,1,Via Benacense Scuole Ex Edili,1111100,1301.0,140
0003951382023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,10,1279.0,141
0003951392023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,10,1279.0,142
0003951402023091120240611,3,578,D268_R5106a_Ritorno_sub2,1,S.Ilario Via Monti,1111110,1301.0,143
0003951422023091120240611,3,580,D480_R5647b_Andata_sub1,0,Piazzale S.Giorgio Ovest,1111110,2242.0,144
0003951432023091120240611,3,580,D481_R5647c_Andata_sub1,0,Piazzale S.Giorgio Ovest,1111110,2242.0,145
0003951442023091120240611,3,580,D467_R5625a_Andata_sub2,0,Baldresca,1111110,1295.0,146
0003951452023091120240611,3,580,D467_R5625a_Andata_sub2,0,Baldresca,1111110,1295.0,147
0003951462023091120240611,3,580,D467_R5625a_Andata_sub2,0,Baldresca,1111110,1295.0,148
0003951472023091120240611,3,580,D467_R5625a_Andata_sub2,0,Baldresca,1111110,1295.0,149
0003951482023091120240611,3,580,D467_R5625a_Andata_sub2,0,Baldresca,1111110,1295.0,150
0003951492023091120240611,3,580,D467_R5625a_Andata_sub2,0,Piazzale S.Giorgio Ovest,1111110,1295.0,151
0003951502023091120240611,3,580,D467_R5625a_Andata_sub2,0,Piazzale S.Giorgio Ovest,1111110,1295.0,152
0003951512023091120240611,3,580,D467_R5625a_Andata_sub2,0,Piazzale S.Giorgio Ovest,1111110,1295.0,153
0003951522023091120240611,3,580,D467_R5625a_Andata_sub2,0,Piazzale S.Giorgio Ovest,1111110,1295.0,154
0003951532023091120240611,3,580,D467_R5625a_Andata_sub2,0,Piazzale S.Giorgio Ovest,1111110,1295.0,155
0003951542023091120240611,3,580,D467_R5625a_Andata_sub2,0,Piazzale S.Giorgio Ovest,1111110,1295.0,156
0003951552023091120240611,3,580,D467_R5625a_Andata_sub2,0,Piazzale S.Giorgio Ovest,1111110,1295.0,157
0003951562023091120240611,3,580,D467_R5625a_Andata_sub2,0,Piazzale S.Giorgio Ovest,1111100,1295.0,158
0003951572023091120240611,3,580,D467_R5625a_Andata_sub2,0,Piazzale S.Giorgio Ovest,10,1295.0,159
0003951622023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,160
0003951632023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,161
0003951642023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,162
0003951652023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,163
0003951662023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,164
0003951672023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,165
0003951682023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,166
0003951692023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,167
0003951702023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,168
0003951712023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,169
0003951722023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,170
0003951732023091120240611,3,580,D475_R5641b_Andata_(Ospedale)_sub2,0,Corso Verona Ospedale,1111110,1295.0,171
0003951772023091120240611,3,580,D485_R5665_Andata_sub1,0,Piazzale S.Giorgio Ovest,1111110,2334.0,172
0003951802023091120240611,3,512,D128_E5795_sub2,0,Toldi,1111110,2242.0,173
0003951812023091120240611,3,512,D48_C5718b_sub1,0,Noriglio Mon. Ai Caduti,1111100,2895.0,174
0003951822023091120240611,3,512,D48_C5718b_sub2,1,Cisterna Capolinea,1111110,2304.0,175
0003951832023091120240611,3,580,D477_R5643_Andata_sub2,0,Viale Vittoria Fucine,1111110,1279.0,176
0003951842023091120240611,3,580,D477_R5643_Andata_sub2,0,Viale Vittoria Fucine,1111110,1279.0,177
0003951942023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,178
0003951952023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,179
0003951962023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,180
0003951972023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,181
0003951982023091120240611,3,582,D306_R5201a_Andata_sub2,0,Mori Via Don Sturzo,10,1328.0,182
0003951992023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,10,1310.0,183
0003952002023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,10,1310.0,184
0003952012023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,1111100,1332.0,185
0003952022023091120240611,3,582,D306_R5201a_Andata_sub2,0,Mori Via Don Sturzo,1111100,1328.0,186
0003952032023091120240611,3,582,D335_R5249_Andata_sub2,0,Stazione Fs,1111100,1310.0,187
0003952062023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,188
0003952072023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,189
0003952082023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,190
0003952092023091120240611,3,582,D322_R5234_Ritorno_sub2,1,Pomarolo Via Degasperi,10,2249.0,191
0003952102023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111100,2249.0,192
0003952112023091120240611,3,582,D322_R5234_Ritorno_sub2,1,Pomarolo Via Degasperi,1111100,2249.0,193
0003952122023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,194
0003952132023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,10,2249.0,195
0003952142023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,10,2249.0,196
0003952152023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,1111110,1332.0,197
0003952162023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,198
0003952172023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,199
0003952182023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,200
0003952192023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,201
0003952202023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,1111100,1332.0,202
0003952212023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,1111100,1332.0,203
0003952222023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,10,1310.0,204
0003952232023091120240611,3,582,D306_R5201a_Andata_sub2,0,Mori Via Don Sturzo,10,1328.0,205
0003952242023091120240611,3,582,D306_R5201a_Andata_sub2,0,Mori Via Don Sturzo,10,1328.0,206
0003952252023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,10,1310.0,207
0003952262023091120240611,3,582,D331_R5245_Andata_sub2,0,Stazione Fs,10,1328.0,208
0003952282023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,209
0003952292023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,210
0003952302023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,211
0003952312023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111100,2249.0,212
0003952322023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111100,2249.0,213
0003952332023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,214
0003952342023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Piazzale Orsi Stazione Fs,1111110,2249.0,215
0003952362023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,10,2249.0,216
0003952372023091120240611,3,582,D322_R5234_Ritorno_sub2,1,Pomarolo Via Degasperi,10,2249.0,217
0003952382023091120240611,3,582,D322_R5234_Ritorno_sub2,1,Pomarolo Via Degasperi,10,2249.0,218
0003952392023091120240611,3,582,D322_R5234_Ritorno_sub2,1,Pomarolo Via Degasperi,10,2249.0,219
0003952402023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,220
0003952412023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,1111110,1332.0,221
0003952422023091120240611,3,582,D306_R5201a_Andata_sub2,0,Mori Via Don Sturzo,1111110,1328.0,222
0003952432023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,1111100,1332.0,223
0003952442023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,224
0003952452023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,225
0003952462023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,226
0003952472023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111110,2249.0,227
0003952482023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111100,2249.0,228
0003952492023091120240611,3,582,D322_R5234_Ritorno_sub2,1,Pomarolo Via Degasperi,1111110,2249.0,229
0003952502023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,230
0003952512023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,231
0003952522023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,232
0003952552023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Corso Bettini Liceo,10,2249.0,233
0003952562023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,234
0003952572023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,1111100,1332.0,235
0003952582023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,1111110,1332.0,236
0003952592023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,237
0003952602023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,238
0003952612023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,239
0003952622023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111100,2249.0,240
0003952632023091120240611,3,582,D326_R5240_Ritorno_sub1,1,Nomi Piazza Springa,1111100,2249.0,241
0003952642023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,242
0003952652023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,243
0003952662023091120240611,3,582,D326_R5240_Ritorno_sub1,1,Nomi Piazza Springa,1111100,2249.0,244
0003952672023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111100,2249.0,245
0003952692023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,246
0003952702023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,1111110,1332.0,247
0003952712023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,1111110,1332.0,248
0003952722023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,249
0003952732023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,250
0003952742023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,251
0003952752023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,10,1310.0,252
0003952762023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111110,2249.0,253
0003952772023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111110,2249.0,254
0003952782023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,255
0003952792023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,256
0003952802023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,257
0003952812023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111100,2249.0,258
0003952822023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,10,2249.0,259
