id,longitude,latitude
location_164,11.137591,46.047706
location_165,11.139478,46.044632
location_166,11.140651,46.043932
location_167,11.143371,46.048201
location_168,11.143947,46.049358
location_169,11.14602,46.048996
location_170,11.148486,46.050762
location_171,11.148768,46.046735
location_172,11.149677,46.043566
location_173,11.151756,46.043306
location_174,11.151173,46.045775
location_175,11.101207,46.107391
location_176,11.100545,46.105192
location_177,11.103255,46.101923
location_178,11.106659,46.100323
location_179,11.109269,46.099273
location_180,11.107433,46.105625
location_181,11.103845,46.107233
location_182,11.128072,46.070192
location_183,11.128394,46.074217
location_184,11.128156,46.075498
location_185,11.128205,46.076647
location_186,11.127221,46.082249
location_187,11.127864,46.083464
location_188,11.129247,46.086329
location_189,11.130593,46.088719
location_190,11.131586,46.090133
location_191,11.130103,46.094528
location_192,11.126986,46.09764
location_193,11.124144,46.102457
location_194,11.123519,46.10449
location_195,11.137467,46.106369
location_196,11.138496,46.11041
location_197,11.140128,46.109413
location_198,11.14267,46.108248
location_199,11.141608,46.07644
location_200,11.138755,46.080041
location_201,11.135788,46.083257
location_202,11.133177,46.088977
location_203,11.140077,46.109498
location_204,11.138462,46.110514
location_205,11.137553,46.106393
location_206,11.123396,46.104411
location_207,11.123991,46.102269
location_208,11.12683,46.097687
location_209,11.129425,46.094843
location_210,11.132591,46.092338
location_211,11.133132,46.089145
location_212,11.135662,46.083248
location_213,11.138364,46.080233
location_214,11.141634,46.076338
location_215,11.111622,46.106607
location_216,11.111681,46.108364
location_217,11.109534,46.111157
location_218,11.107735,46.113334
location_219,11.105325,46.119112
location_220,11.103287,46.123098
location_221,11.099827,46.124688
location_222,11.097414,46.123637
location_223,11.090102,46.121625
location_224,11.110526,46.113949
location_225,11.116633,46.114547
location_226,11.117253,46.11529
location_227,11.103939,46.118168
location_228,11.100034,46.11841
location_229,11.096121,46.118514
location_230,11.094238,46.117775
location_231,11.092667,46.11874
location_232,11.091282,46.120478
location_233,11.11117,46.113874
location_234,11.091212,46.120397
location_235,11.092762,46.118457
location_236,11.094421,46.117756
location_237,11.096514,46.118533
location_238,11.100013,46.116615
location_239,11.101847,46.11507
location_240,11.105462,46.110073
location_241,11.10538,46.107957
location_242,11.105638,46.106424
location_243,11.10728,46.105498
location_244,11.117276,46.070285
location_245,11.113433,46.070815
location_246,11.109667,46.071043
location_247,11.105332,46.07348
location_248,11.101057,46.076115
location_249,11.099858,46.077263
location_250,11.099223,46.078559
location_251,11.098555,46.080315
location_252,11.068176,46.086415
location_253,11.069357,46.086991
location_254,11.065061,46.088578
location_255,11.047183,46.078354
location_256,11.055913,46.075888
location_257,11.058451,46.07555
location_258,11.059187,46.071342
location_259,11.05707,46.069285
location_260,11.059531,46.066982
location_261,11.061514,46.067712
location_262,11.063551,46.069001
location_263,11.057969,46.069969
location_264,11.059527,46.071176
location_265,11.146087,46.049107
location_266,11.14384,46.049327
location_267,11.142286,46.047437
location_268,11.140139,46.043827
location_269,11.139674,46.044677
location_270,11.137738,46.047682
location_271,11.137304,46.049614
location_272,11.136438,46.053087
location_273,11.135814,46.061756
location_274,11.132819,46.062261
location_275,11.131873,46.0655
location_276,11.128745,46.067114
location_277,11.124266,46.060865
location_278,11.118603,46.089831
location_279,11.12013,46.086577
location_280,11.137726,46.039317
location_281,11.140832,46.039514
location_282,11.14068,46.041035
location_283,11.144092,46.03951
location_284,11.146204,46.03626
location_285,11.058645,46.075587
location_286,11.05575,46.075948
location_287,11.047586,46.078528
location_288,11.064526,46.088767
location_289,11.068883,46.087128
location_290,11.069798,46.085345
location_291,11.105624,46.073335
location_292,11.109664,46.07096
location_293,11.111447,46.070531
location_294,11.11674,46.070164
location_295,11.119089,46.070362
location_296,11.119314,46.057759
location_297,11.123793,46.058637
location_298,11.117145,46.057498
location_299,11.11612,46.056236
location_300,11.116794,46.05317
location_301,11.117076,46.050958
location_302,11.115704,46.047131
location_303,11.113381,46.045472
location_304,11.111775,46.04289
location_305,11.110995,46.040932
location_306,11.108836,46.038007
location_307,11.112482,46.039286
location_308,11.114055,46.037329
location_309,11.112713,46.032327
location_310,11.111593,46.028929
location_311,11.110866,46.020118
location_312,11.108328,46.016805
location_313,11.107137,46.015241
location_314,11.105542,46.013013
location_315,11.105053,46.014708
location_316,11.10587,46.017727
location_317,11.118149,46.056933
location_318,11.118539,46.053262
location_319,11.11346,46.047882
location_320,11.111681,46.050945
location_321,11.107763,46.03773
location_322,11.106068,46.04147
location_323,11.105369,46.044409
location_324,11.125004,46.074753
location_325,11.111543,46.100402
location_326,11.110516,46.103414
location_327,11.108745,46.108607
location_328,11.107453,46.112375
location_329,11.106145,46.119198
location_330,11.106445,46.121478
location_331,11.135449,46.040111
location_332,11.134171,46.03806
location_333,11.132068,46.04019
location_334,11.1325,46.092456
location_335,11.128326,46.134055
location_336,11.121329,46.130305
location_337,11.119865,46.128357
location_338,11.11658,46.12745
location_339,11.115532,46.129
location_340,11.112827,46.124688
location_341,11.111323,46.11965
location_342,11.108621,46.117278
location_343,11.140403,46.039362
location_344,11.137235,46.039824
location_345,11.112888,46.098824
location_346,11.112927,46.101135
location_347,11.112908,46.104302
location_348,11.112223,46.106596
location_349,11.110047,46.117667
location_350,11.111463,46.119793
location_351,11.113511,46.124991
location_352,11.114628,46.126807
location_353,11.1152,46.128153
location_354,11.116859,46.122693
location_355,11.118399,46.125734
location_356,11.120321,46.128287
location_357,11.121651,46.130566
location_358,11.126294,46.130527
location_359,11.165565,46.067029
location_360,11.168863,46.066016
location_361,11.172052,46.065461
location_362,11.175603,46.067848
location_363,11.176795,46.071795
location_364,11.1787,46.068223
location_365,11.18477,46.067728
location_366,11.17864,46.068285
location_367,11.175508,46.06784
location_368,11.172325,46.065735
location_369,11.168748,46.066021
location_370,11.108166,46.103917
location_371,11.114353,46.10671
location_372,11.117338,46.104154
location_373,11.118127,46.102356
location_374,11.118761,46.100097
location_375,11.119758,46.097301
location_376,11.120723,46.093919
location_377,11.120604,46.092571
location_378,11.12082,46.090042
location_379,11.121396,46.087572
location_380,11.122474,46.085496
location_381,11.121727,46.084529
location_382,11.12761,46.064131
location_383,11.127822,46.062502
location_384,11.131346,46.059878
location_385,11.1312,46.058168
location_386,11.132219,46.055632
location_387,11.133747,46.054869
location_388,11.122776,46.070654
location_389,11.130446,46.056256
location_390,11.129102,46.048694
location_391,11.124369,46.051768
location_392,11.125535,46.053331
location_393,11.128171,46.052639
location_394,11.129676,46.055999
location_395,11.133082,46.058333
location_396,11.132267,46.059886
location_397,11.127957,46.062524
location_398,11.126402,46.13011
location_399,11.128728,46.128896
location_400,11.130774,46.130653
location_401,11.132546,46.133407
location_402,11.133928,46.132978
location_403,11.134609,46.131433
location_404,11.134602,46.129695
location_405,11.134672,46.128254
location_406,11.133726,46.124661
location_407,11.11676,46.126579
location_408,11.109709,46.074958
location_409,11.114545,46.073642
location_410,11.115831,46.059508
location_411,11.113649,46.057099
location_412,11.115167,46.057187
location_413,11.117642,46.057502
location_414,11.112549,46.057726
location_415,11.113183,46.063425
location_416,11.1142,46.065822
location_417,11.117868,46.066534
location_418,11.114821,46.073035
location_419,11.11342,46.074583
location_420,11.145576,46.038494
location_421,11.142601,46.041497
location_422,11.146588,46.052083
location_423,11.149154,46.055543
location_424,11.13044,46.040233
location_425,11.13043,46.036419
location_426,11.125927,46.033521
location_427,11.127221,46.03426
location_428,11.124537,46.038346
location_429,11.123737,46.041621
location_430,11.12169,46.044632
location_431,11.124383,46.038643
location_432,11.114779,46.051205
location_433,11.133347,46.060039
location_434,11.118549,46.092602
location_435,11.119265,46.091364
location_436,11.117999,46.091021
location_437,11.116229,46.09251
location_438,11.150894,46.063986
location_439,11.150401,46.065493
location_440,11.15051,46.067131
location_441,11.148843,46.055279
location_442,11.146369,46.052091
location_443,11.115698,46.069594
location_444,11.102699,46.065986
location_445,11.100099,46.10353
location_446,11.101583,46.101226
location_447,11.099813,46.100072
location_448,11.102184,46.097604
location_449,11.10508,46.094446
location_450,11.107424,46.091669
location_451,11.10823,46.090707
location_452,11.110606,46.087889
location_453,11.112658,46.085455
location_454,11.114889,46.082769
location_455,11.116496,46.080857
location_456,11.11762,46.078725
location_457,11.118989,46.076884
location_458,11.058186,46.078747
location_459,11.064109,46.083174
location_460,11.132709,46.031037
location_461,11.132726,46.025382
location_462,11.132453,46.017229
location_463,11.1306,46.012398
location_464,11.128593,46.009948
location_465,11.126954,46.007801
location_466,11.126518,46.005384
location_467,11.12631,46.002725
location_468,11.126782,46.002959
location_469,11.127593,46.006539
location_470,11.128968,46.009422
location_471,11.130383,46.011656
location_472,11.131547,46.013587
location_473,11.132591,46.017316
location_474,11.132788,46.025655
location_475,11.132908,46.030059
location_476,11.131449,46.03424
location_477,11.13066,46.037978
location_478,11.123674,46.076198
location_479,11.118701,46.077014
location_480,11.118075,46.079109
location_481,11.116571,46.080884
location_482,11.114802,46.082986
location_483,11.116914,46.095078
location_484,11.132017,46.01274
location_485,11.131717,46.011238
location_486,11.131472,46.007896
location_487,11.129908,46.005877
location_488,11.128386,46.00691
location_489,11.131035,46.006528
location_490,11.131522,46.008686
location_491,11.13167,46.010984
location_492,11.13216,46.012721
location_493,11.134665,46.129572
location_494,11.134013,46.131968
location_495,11.133777,46.133146
location_496,11.13241,46.133614
location_497,11.130637,46.130483
location_498,11.129085,46.128751
location_499,11.126098,46.130171
location_500,11.118357,46.125503
location_501,11.116937,46.123508
location_502,11.115305,46.127618
location_503,11.121228,46.084415
location_504,11.12256,46.085501
location_505,11.121282,46.087949
location_506,11.120936,46.089979
location_507,11.119067,46.091908
location_508,11.119846,46.092684
location_509,11.120643,46.094565
location_510,11.119861,46.097222
location_511,11.119185,46.099084
location_512,11.118229,46.10231
location_513,11.117561,46.103947
location_514,11.114361,46.106764
location_515,11.150611,46.06394
location_516,11.150437,46.067072
location_517,11.109908,46.071095
location_518,11.114109,46.077012
location_519,11.127737,46.060738
location_520,11.127597,46.060778
location_521,11.122615,46.058788
location_522,11.11678,46.077447
location_523,11.114967,46.076349
location_524,11.115546,46.073543
location_525,11.111076,46.077321
location_526,11.069564,46.085069
location_527,11.064273,46.083412
location_528,11.058123,46.078588
location_529,11.112535,46.085714
location_530,11.110639,46.087967
location_531,11.109059,46.089845
location_532,11.10749,46.091766
location_533,11.105189,46.094442
location_534,11.102563,46.097554
location_535,11.101782,46.100975
location_536,11.100544,46.105349
location_537,11.100457,46.107354
location_538,11.102043,46.082085
location_539,11.10342,46.079042
location_540,11.105151,46.076104
location_541,11.107483,46.075279
location_542,11.107375,46.073141
location_543,11.151494,46.043679
location_544,11.149783,46.043555
location_545,11.14899,46.046644
location_546,11.148399,46.050756
location_547,11.107385,46.073335
location_548,11.107078,46.075623
location_549,11.104958,46.07629
location_550,11.103643,46.078838
location_551,11.102631,46.081347
location_552,11.100622,46.118234
location_553,11.10365,46.118038
location_554,11.105645,46.091588
location_555,11.094582,46.102289
location_556,11.092329,46.106315
location_557,11.0917,46.108429
location_558,11.090882,46.111248
location_559,11.090281,46.113317
location_560,11.092475,46.117025
location_561,11.096486,46.119932
location_562,11.095136,46.12167
location_563,11.097434,46.123565
location_564,11.098119,46.125825
location_565,11.096713,46.127053
location_566,11.129707,46.068199
location_567,11.130962,46.069698
location_568,11.130726,46.071437
location_569,11.129844,46.072479
location_570,11.1284,46.073035
location_571,11.130338,46.076532
location_572,11.131799,46.077053
location_573,11.135279,46.074105
location_574,11.134081,46.048622
location_575,11.128289,46.072081
location_576,11.109623,46.137002
location_577,11.106338,46.040947
location_578,11.098368,46.125528
location_579,11.095087,46.121606
location_580,11.096254,46.120106
location_581,11.092401,46.117063
location_582,11.090192,46.113255
location_583,11.090792,46.111195
location_584,11.091621,46.108338
location_585,11.092271,46.106112
location_586,11.094798,46.101861
location_587,11.113139,46.041193
location_588,11.113645,46.04553
location_589,11.112007,46.05237
location_590,11.14899,46.055301
location_591,11.104356,46.014251
location_592,11.104968,46.01213
location_593,11.106708,46.014549
location_594,11.108234,46.016465
location_595,11.110896,46.020034
location_596,11.111746,46.029257
location_597,11.112917,46.032559
location_598,11.114081,46.037956
location_599,11.111615,46.039047
location_600,11.115712,46.0469
location_601,11.117311,46.051317
location_602,11.11704,46.052905
location_603,11.116193,46.05639
location_604,11.115188,46.067711
location_605,11.112191,46.069586
location_606,11.115398,46.069134
location_607,11.121924,46.067729
location_608,11.11886,46.076443
location_609,11.116905,46.090371
location_610,11.115725,46.090351
location_611,11.124582,46.070512
location_612,11.123649,46.068338
location_613,11.122436,46.069676
location_614,11.122377,46.067982
location_615,11.122649,46.066126
location_616,11.120203,46.068319
location_617,11.122419,46.070468
location_618,11.122687,46.066091
location_619,11.121218,46.068349
location_620,11.111055,46.070465
location_621,11.125174,46.067253
location_622,11.120397,46.068923
location_623,11.124869,46.067891
location_624,11.121686,46.067813
location_625,11.1243,46.069278
location_626,11.119371,46.070782
location_627,11.122861,46.068265
location_628,11.125784,46.066659
location_629,11.125188,46.072518
location_630,11.123254,46.069838
location_631,11.122198,46.067959
location_632,11.123781,46.069729
location_633,11.122917,46.069034
location_634,11.122485,46.068995
location_635,11.123987,46.06832
location_636,11.123784,46.069983
location_637,11.12395,46.070679
location_638,11.11829,46.069265
location_639,11.124757,46.068742
location_640,11.123829,46.068767
location_641,11.121599,46.067819
location_642,11.123611,46.06781
location_643,11.11822,46.069621
location_644,11.121412,46.068582
location_645,11.112432,46.0706
location_646,11.126665,46.067715
location_647,11.123222,46.07079
location_648,11.123634,46.076982
location_649,11.124996,46.072415
location_650,11.122796,46.06818
location_651,11.124621,46.070922
location_652,11.123098,46.065611
location_653,11.119362,46.070843
location_654,11.120128,46.068626
location_655,11.123044,46.065716
location_656,11.120297,46.072443
location_657,11.122565,46.066265
location_658,11.122706,46.066028
location_659,11.120795,46.068023
location_660,11.12293,46.066278
location_661,11.12532,46.067984
location_662,11.122484,46.068367
location_663,11.119229,46.076146
location_664,11.124973,46.068444
location_665,11.125381,46.072693
location_666,11.120261,46.068268
location_667,11.120802,46.067722
location_668,11.122541,46.068127
location_669,11.123001,46.067781
location_670,11.124356,46.069857
location_671,11.123688,46.068802
location_672,11.121387,46.068648
location_673,11.122592,46.06623
location_674,11.127538,46.069388
location_675,11.123489,46.069838
location_676,11.124701,46.070406
location_677,11.125012,46.068086
location_678,11.127241,46.069318
location_679,11.119229,46.076608
location_680,11.122397,46.066679
location_681,11.124057,46.070408
location_682,11.115256,46.073828
location_683,11.123131,46.069837
location_684,11.122476,46.066579
location_685,11.122867,46.074474
location_686,11.125848,46.07095
location_687,11.123858,46.068015
location_688,11.124305,46.067139
location_689,11.12486,46.068828
location_690,11.124107,46.068512
location_691,11.122783,46.067344
location_692,11.122954,46.065894
location_693,11.122579,46.06916
location_694,11.119579,46.069609
location_695,11.12249,46.068029
location_696,11.124028,46.069152
location_697,11.124734,46.068858
location_698,11.125938,46.067309
location_699,11.122532,46.069913
location_700,11.122178,46.067635
location_701,11.121876,46.065676
location_702,11.125017,46.071512
location_703,11.117995,46.075731
location_704,11.124319,46.068725
location_705,11.124249,46.069147
location_706,11.123604,46.069615
location_707,11.123473,46.077763
location_708,11.119321,46.069631
location_709,11.118388,46.069134
location_710,11.124074,46.070036
location_711,11.123317,46.069013
location_712,11.12323,46.069034
location_713,11.124188,46.067437
location_714,11.122369,46.066288
location_715,11.122907,46.066
location_716,11.123205,46.066442
location_717,11.124903,46.071126
location_718,11.124514,46.069832
location_719,11.124644,46.07068
location_720,11.124274,46.075378
location_721,11.115482,46.074003
location_722,11.124876,46.070904
location_723,11.121643,46.068597
location_724,11.124126,46.076613
location_725,11.122443,46.069614
location_726,11.122495,46.066507
location_727,11.119718,46.069823
location_728,11.112263,46.070557
location_729,11.122953,46.068276
location_730,11.124811,46.075434
location_731,11.121717,46.070006
location_732,11.123918,46.066082
location_733,11.122172,46.074962
location_734,11.123039,46.068209
location_735,11.124534,46.069711
location_736,11.123416,46.06582
location_737,11.122932,46.065589
location_738,11.12489,46.071062
location_739,11.118225,46.077179
location_740,11.122842,46.065832
location_741,11.119494,46.075874
location_742,11.122424,46.068131
location_743,11.122894,46.066025
location_744,11.122317,46.066978
location_745,11.125232,46.072731
location_746,11.122472,46.068431
location_747,11.122841,46.069127
location_748,11.123547,46.068332
location_749,11.123992,46.071027
location_750,11.125175,46.07245
location_751,11.122656,46.068656
location_752,11.118407,46.070044
location_753,11.123897,46.069657
location_754,11.124726,46.072994
location_755,11.124873,46.07163
location_756,11.1104,46.065102
location_757,11.124818,46.068435
location_758,11.118438,46.069026
location_759,11.123429,46.070884
location_760,11.122438,46.066357
location_761,11.123338,46.07798
location_762,11.123054,46.069139
location_763,11.119864,46.069285
location_764,11.123984,46.068144
location_765,11.125189,46.068262
location_766,11.124418,46.070152
location_767,11.123441,46.068808
location_768,11.125972,46.068763
location_769,11.124358,46.069491
location_770,11.126021,46.067845
location_771,11.126106,46.067797
location_772,11.111635,46.070653
location_773,11.123694,46.068763
location_774,11.123134,46.065523
location_775,11.122693,46.069118
location_776,11.117089,46.071494
location_777,11.118889,46.07665
location_778,11.124502,46.067167
location_779,11.124099,46.068326
location_780,11.124588,46.067546
location_781,11.11632,46.066504
location_782,11.115235,46.0665
location_783,11.124963,46.067119
location_784,11.124545,46.071236
location_785,11.123555,46.069841
location_786,11.124761,46.068318
location_787,11.1224,46.066438
location_788,11.12402,46.076799
location_789,11.122146,46.072472
location_790,11.123103,46.066307
location_791,11.122776,46.069788
location_792,11.123308,46.06984
location_793,11.122632,46.06993
location_794,11.125789,46.067978
location_795,11.123656,46.070968
location_796,11.123247,46.072636
location_797,11.124831,46.06832
location_798,11.124328,46.075146
location_799,11.119452,46.068404
location_800,11.123835,46.068723
location_801,11.119927,46.069697
location_802,11.123719,46.069618
location_803,11.123895,46.068487
location_804,11.123021,46.068044
location_805,11.120679,46.069599
location_806,11.124684,46.069589
location_807,11.124569,46.075853
location_808,11.122814,46.06587
location_809,11.123978,46.068227
location_810,11.124674,46.066669
location_811,11.127626,46.069875
location_812,11.119751,46.069681
location_813,11.12519,46.070238
location_814,11.122988,46.065977
location_815,11.10848,46.072235
location_816,11.120123,46.06866
location_817,11.124602,46.071034
location_818,11.122652,46.06881
location_819,11.118068,46.0769
location_820,11.124686,46.075653
location_821,11.122628,46.066367
location_822,11.125089,46.068331
location_823,11.117632,46.074742
location_824,11.122619,46.069001
location_825,11.124728,46.069038
location_826,11.123512,46.069965
location_827,11.123967,46.06766
location_828,11.126947,46.072164
location_829,11.122978,46.066411
location_830,11.124695,46.070089
location_831,11.124664,46.070086
location_832,11.124363,46.067147
location_833,11.124502,46.075446
location_834,11.123567,46.070693
location_835,11.123216,46.06737
location_836,11.118431,46.066714
location_837,11.121392,46.068618
location_838,11.12438,46.06966
location_839,11.12297,46.068202
location_840,11.123068,46.065675
location_841,11.124513,46.075953
location_842,11.124369,46.0689
location_843,11.122776,46.065926
location_844,11.123359,46.06832
location_845,11.124537,46.070396
location_846,11.124549,46.070427
location_847,11.117642,46.077135
location_848,11.124205,46.076481
location_849,11.122436,46.068181
location_850,11.122572,46.069601
location_851,11.122895,46.078233
location_852,11.123699,46.065678
location_853,11.123461,46.070406
location_854,11.122097,46.067966
location_855,11.1243,46.068633
location_856,11.120453,46.067348
location_857,11.119416,46.069493
location_858,11.12347,46.068241
location_859,11.120823,46.067671
location_860,11.124306,46.07012
location_861,11.122511,46.068491
location_862,11.123949,46.070636
location_863,11.123048,46.068011
location_864,11.124274,46.069214
location_865,11.120585,46.072923
location_866,11.124025,46.074476
location_867,11.118053,46.076862
location_868,11.126957,46.06964
location_869,11.117618,46.066639
location_870,11.116607,46.066531
location_871,11.12066,46.076636
location_872,11.124242,46.068337
location_873,11.117219,46.066755
location_874,11.123814,46.068906
location_875,11.121754,46.067765
location_876,11.125739,46.067296
location_877,11.127277,46.068801
location_878,11.118397,46.075575
location_879,11.123702,46.069845
location_880,11.120436,46.068156
location_881,11.124149,46.068331
location_882,11.125573,46.070172
location_883,11.122561,46.067835
location_884,11.124127,46.067625
location_885,11.123171,46.069034
location_886,11.122219,46.067378
location_887,11.122446,46.068225
location_888,11.123251,46.068228
location_889,11.126638,46.069422
location_890,11.126899,46.069493
location_891,11.123684,46.068842
location_892,11.122475,46.067914
location_893,11.122376,46.066502
location_894,11.121004,46.067147
location_895,11.123302,46.076967
location_896,11.123291,46.065797
location_897,11.123942,46.070872
location_898,11.116326,46.077601
location_899,11.125852,46.071009
location_900,11.121672,46.070208
location_901,11.125971,46.066949
location_902,11.118594,46.068676
location_903,11.124644,46.070241
location_904,11.124229,46.071332
location_905,11.124941,46.070205
location_906,11.12076,46.067818
location_907,11.126299,46.068582
location_908,11.122938,46.065931
location_909,11.112576,46.070565
location_910,11.120743,46.076618
location_911,11.123967,46.069123
location_912,11.12218,46.067669
location_913,11.114904,46.066774
location_914,11.122517,46.068684
location_915,11.119194,46.06844
location_916,11.125143,46.069551
location_917,11.119584,46.06987
location_918,11.124422,46.067533
location_919,11.123882,46.069856
location_920,11.114859,46.073333
location_921,11.121212,46.068134
location_922,11.111624,46.070465
location_923,11.125181,46.070134
location_924,11.122364,46.067339
location_925,11.122553,46.069355
location_926,11.123489,46.074785
location_927,11.121187,46.068484
location_928,11.125415,46.073989
location_929,11.124196,46.068333
location_930,11.121814,46.068895
location_931,11.120718,46.073212
location_932,11.124498,46.070311
location_933,11.122558,46.069539
location_934,11.120664,46.068107
location_935,11.12225,46.066725
location_936,11.123915,46.071895
location_937,11.117573,46.074727
location_938,11.123981,46.068188
location_939,11.111091,46.074871
location_940,11.118314,46.07716
location_941,11.122199,46.068954
location_942,11.122513,46.066483
location_943,11.119262,46.069978
location_944,11.124733,46.070093
location_945,11.120341,46.068914
location_946,11.121208,46.065902
location_947,11.125056,46.072241
location_948,11.12466,46.075698
location_949,11.125051,46.074066
location_950,11.12323,46.076864
location_951,11.124525,46.070368
location_952,11.12374,46.071023
location_953,11.126197,46.067742
location_954,11.125149,46.070131
location_955,11.118722,46.074243
location_956,11.125846,46.073076
location_957,11.123851,46.06861
location_958,11.122637,46.068896
location_959,11.124885,46.070105
location_960,11.121103,46.067787
location_961,11.122159,46.069751
location_962,11.123343,46.069208
location_963,11.124481,46.070026
location_964,11.122801,46.066202
location_965,11.124333,46.068533
location_966,11.125465,46.067919
location_967,11.127188,46.06896
location_968,11.120094,46.06888
location_969,11.121091,46.069035
location_970,11.122669,46.068161
location_971,11.124585,46.071135
location_972,11.125865,46.067934
location_973,11.117064,46.074813
location_974,11.124072,46.069291
location_975,11.123329,46.068893
location_976,11.120913,46.067786
location_977,11.114887,46.066701
location_978,11.123378,46.067776
location_979,11.12475,46.068795
location_980,11.123596,46.068249
location_981,11.122482,46.067987
location_982,11.124967,46.068898
location_983,11.123945,46.06774
location_984,11.120978,46.067279
location_985,11.122962,46.065507
location_986,11.124372,46.068337
location_987,11.123144,46.068297
location_988,11.124638,46.070641
location_989,11.124509,46.069873
location_990,11.124495,46.069929
location_991,11.122515,46.068584
location_992,11.12529,46.07296
location_993,11.122909,46.081265
location_994,11.121961,46.068561
location_995,11.122921,46.08168
location_996,11.117906,46.076982
location_997,11.119096,46.069952
