id,name,product_category,store_name,points
56,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OCCHIALI24.IT SRL,POINT (11.124621 46.070922)
57,12,ART.REGALO-ARTIGIANATO LOCALE,PCFB SRLS,POINT (11.123098 46.065611)
58,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,PCFB SRLS,POINT (11.123098 46.065611)
59,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GRAVANTE GIOVANNI,POINT (11.119362 46.070843)
60,12,GIORNALI-RIVISTE E PERIODICI,PESCE GIAMPAOLO,POINT (11.120128 46.068626)
61,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,PESCE GIAMPAOLO,POINT (11.120128 46.068626)
62,12,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,DROGHERIA A. SANTONI DI FIGHEL GIORGIO E C. S.N.C.,POINT (11.123044 46.065716)
63,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FLORA CAMPESTRIN E C. S.A.S.,POINT (11.120297 46.072443)
64,12,,FLORA CAMPESTRIN E C. S.A.S.,POINT (11.120297 46.072443)
65,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OBRELLI GIOIELLERIA DAL 1929 S.R.L.,POINT (11.122565 46.066265)
66,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OREFICERIA BERNARDI DI BERNARDI RENATO E C. S.N.C.,POINT (11.122706 46.066028)
67,12,"ELETTRODOMESTICI, RADIO, TELEVISORI",ZHOU BOQING,POINT (11.120795 46.068023)
68,12,VARIE,STAUDACHER KARIN,POINT (11.12293 46.066278)
69,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BOMBOLETTA S.R.L.,POINT (11.12532 46.067984)
70,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HEXAGON S.P.A.,POINT (11.122484 46.068367)
71,12,ARTICOLI MEDICALI E ORTOPEDICI,UDICARE SOCIETA' A RESPONSABILITA' LIMITATA,POINT (11.119229 46.076146)
72,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OSCAR CLOTHING S.N.C. DI CORTELLETTI ELEONORA & C.,POINT (11.124973 46.068444)
73,12,ARTICOLI DI SECONDA MANO,BLASCO FRANCESCO,POINT (11.125381 46.072693)
74,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,YAN QIUWEN,POINT (11.120261 46.068268)
75,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BOUTIQUE VILMA DI TOMASI VILMA E C. SNC,POINT (11.120802 46.067722)
76,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GOLDENPOINT S.P.A.,POINT (11.122541 46.068127)
77,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (11.123001 46.067781)
78,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PALLAVER VIRGINIA,POINT (11.124356 46.069857)
79,12,CALZATURE E ARTICOLI IN CUOIO,EL-LUIZI FARAH,POINT (11.123688 46.068802)
80,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EL-LUIZI FARAH,POINT (11.123688 46.068802)
81,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",REDORO FOOD S.R.L.,POINT (11.121387 46.068648)
82,12,GIORNALI-RIVISTE E PERIODICI,FEDRIZZI GEMA PAOLINA,POINT (11.122592 46.06623)
83,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FEDRIZZI GEMA PAOLINA,POINT (11.122592 46.06623)
84,12,MOBILI,FAILO ANESI MICHELE,POINT (11.127538 46.069388)
85,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SEPHORA ITALIA S.R.L.,POINT (11.123489 46.069838)
86,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",LA EMERGENTE S.R.L.,POINT (11.124701 46.070406)
87,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STILE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.125012 46.068086)
88,12,MOBILI,PRIMA S.R.L.,POINT (11.127241 46.069318)
89,12,,HADHADI MOHAMMED,POINT (11.119229 46.076608)
90,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ALLA ROTONDA S.R.L.,POINT (11.122397 46.066679)
91,12,MOBILI,VI.VO S.A.S. DI RITA FIASCHETTI & C.,POINT (11.124057 46.070408)
92,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,IANNETTI DANIELE,POINT (11.115256 46.073828)
93,12,GIORNALI-RIVISTE E PERIODICI,IANNETTI DANIELE,POINT (11.115256 46.073828)
94,12,ARTICOLI PER FARMACIA,FARMACIA ALLA MADONNA DI CASAGRANDE GIANMARCO & C S.N.C.,POINT (11.123131 46.069837)
95,12,ROSTICCERIA,PG S.R.L.,POINT (11.122476 46.066579)
96,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRUGNARA ROSA MARIA,POINT (11.122867 46.074474)
97,12,LIBRI NUOVI,CAMPADELLI MAURO,POINT (11.125848 46.07095)
98,12,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,SPORTLER S.P.A.,POINT (11.123858 46.068015)
99,12,GIORNALI-RIVISTE E PERIODICI,B.G.M. DI PALLAORO BRUNA & C. S.A.S.,POINT (11.124305 46.067139)
100,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COVI MATTEO,POINT (11.12486 46.068828)
101,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PETIT BATEAU ITALIA SRL,POINT (11.124107 46.068512)
102,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DUOMO CENTER SAS,POINT (11.122783 46.067344)
103,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,POP LIOARA,POINT (11.122954 46.065894)
104,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,POP LIOARA,POINT (11.122954 46.065894)
105,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAPELLO POINT S.P.A.,POINT (11.122579 46.06916)
106,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ROPELE GIANFRANCO,POINT (11.119579 46.069609)
107,12,VARIE,TRENTATRE SAS DI BLACK PRINCE SRL,POINT (11.12249 46.068029)
108,12,GIORNALI-RIVISTE E PERIODICI,CAMPO ALESSIO ANDREA,POINT (11.124028 46.069152)
109,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PERISSINOTTO MARIAROSA,POINT (11.124734 46.068858)
110,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SPAZIO DONNA SNC,POINT (11.125938 46.067309)
111,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FOOT LOCKER ITALY SRL,POINT (11.122532 46.069913)
112,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,BARBACOVI DANIELE,POINT (11.122178 46.067635)
113,12,,PLANET ENERGY S.R.L.,POINT (11.121876 46.065676)
114,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OLD S.R.L.,POINT (11.125017 46.071512)
115,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SEVEGNANI SABRINA,POINT (11.117995 46.075731)
116,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PCFB SRLS,POINT (11.124319 46.068725)
117,12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,SALJOUGHI FARROKH,POINT (11.124249 46.069147)
118,12,VARIE,PI.GI. COMMERCIALE DI FRANCESCA VOLTOLINI & C. S.A.S.,POINT (11.123604 46.069615)
119,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SOVECAR SRL,POINT (11.123473 46.077763)
120,12,nan,ABC STUDIO S.R.L.,POINT (11.119321 46.069631)
121,12,VARIE,ABC STUDIO S.R.L.,POINT (11.119321 46.069631)
122,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BHATTI TALAT MASOOD,POINT (11.118388 46.069134)
123,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ARTSANA  S.P.A.,POINT (11.124074 46.070036)
124,12,GIOCHI E GIOCATTOLI,BERTOLUZZA ALBERTO,POINT (11.123317 46.069013)
125,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI MARILENA,POINT (11.12323 46.069034)
126,12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,SAMA SAS DI ALESSANDRA DALPRA' & C.,POINT (11.12323 46.069034)
127,12,ARTICOLI PER FARMACIA,FARMACIA GALLO S.N.C. DI CAINELLI PAOLO & C.,POINT (11.124188 46.067437)
128,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ZANOTELLI SILVIA,POINT (11.122369 46.066288)
129,12,PELLICCE E PELLI PER PELLICCERIA,DETASSIS AMEDEO,POINT (11.122907 46.066)
130,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,AURORA MAX & SY SAS DI PIFFER MASSIMO E C.,POINT (11.123205 46.066442)
131,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LIGHT BLUE L&A SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFI,POINT (11.124903 46.071126)
132,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",LIGHT BLUE L&A SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFI,POINT (11.124903 46.071126)
133,12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,CENTRO DEL REGALO CANDOTTI SNC DI CANDOTTI MARIAGRAZIA E,POINT (11.124514 46.069832)
134,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PCFB SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.124644 46.07068)
135,12,nan,MYMOD SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.124274 46.075378)
136,12,VARIE,DMAGIS S.R.L.,POINT (11.124274 46.075378)
137,12,ARTICOLI MEDICALI E ORTOPEDICI,ALEKSIC DRAGAN,POINT (11.115482 46.074003)
138,12,,ZANNI S.R.L.,POINT (11.115482 46.074003)
139,12,nan,ILLING ASTRID,POINT (11.124876 46.070904)
140,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ILLING ASTRID,POINT (11.124876 46.070904)
141,12,PRODOTTI TESSILI,MANIFATTURE LOMBARDE S.R.L.,POINT (11.121643 46.068597)
142,12,PANE E LATTE,PIFFER LUANA,POINT (11.124126 46.076613)
143,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ITX ITALIA S.R.L.,POINT (11.122443 46.069614)
144,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LUNELLI TRENTO SRL,POINT (11.122495 46.066507)
145,12,CALZATURE E ARTICOLI IN CUOIO,XIE BINGYIN,POINT (11.119718 46.069823)
146,12,,STILELETTRA DUE S.A.S. DI TONDINI SANDRA E C.,POINT (11.112263 46.070557)
147,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,POCHER S.N.C. DI POCHER DIEGO & C.,POINT (11.122953 46.068276)
148,12,VARIE,FERRAMENTA LORENZI S.R.L.,POINT (11.124811 46.075434)
149,12,FERRAMENTA,FERRAMENTA LORENZI S.R.L.,POINT (11.124811 46.075434)
150,12,MATERIALE DA COSTRUZIONE,ECO DESIGN S.R.L.,POINT (11.121717 46.070006)
151,12,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,ASCIONE CARMELA,POINT (11.123918 46.066082)
152,12,,VRENT S.P.A.,POINT (11.122172 46.074962)
153,12,,SALENTUM S.R.L.,POINT (11.122172 46.074962)
154,12,,MIAR S.R.L.,POINT (11.122172 46.074962)
155,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ARIA SAS DI LIBARDI SARA E C.,POINT (11.123039 46.068209)
156,12,STRUMENTI MUSICALI E SPARTITI,GRISO S.R.L.,POINT (11.124534 46.069711)
157,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DELTOUR BREGLER INGRID LEONA,POINT (11.123416 46.06582)
158,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LUNELLI TRENTO SRL,POINT (11.122932 46.065589)
159,12,GIOCHI E GIOCATTOLI,NON SOLO FESTA 2 S.A.S. DI GEROSA GABRIELE,POINT (11.12489 46.071062)
160,12,ELETTRONICA- DISCHI E NASTRI VIDEO,DOCTOR G SRLS,POINT (11.118225 46.077179)
161,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAL POS LUISA,POINT (11.122842 46.065832)
162,12,MATERIALI TERMOIDRAULICI,KNYCZ S.R.L.,POINT (11.119494 46.075874)
163,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,KIKO S.P.A.,POINT (11.122424 46.068131)
164,12,ELETTRONICA- DISCHI E NASTRI VIDEO,TAPE SAS DI TARANTINO ANDREA E PEDROTTI LUCA & C.,POINT (11.122894 46.066025)
165,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PANBRID S.A.S.,POINT (11.122317 46.066978)
166,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PUCHER CRISTINA,POINT (11.125232 46.072731)
167,12,CALZATURE E ARTICOLI IN CUOIO,COMPAR S.P.A.,POINT (11.122472 46.068431)
168,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PARANA' S.N.C. DI ANESI IVANO E C.,POINT (11.122841 46.069127)
169,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VALANDRO FRANCESCA,POINT (11.123547 46.068332)
170,12,MOBILI,ZANETTI ERMANNO,POINT (11.123992 46.071027)
171,12,LIBRI NUOVI,RIVAS SOLEDAD,POINT (11.125175 46.07245)
172,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,H & M HENNES & MAURITZ SRL,POINT (11.122656 46.068656)
173,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,TOVAZZI ALFERIO DI TOVAZZI GRAZIANO E C. S.N.C.,POINT (11.118407 46.070044)
174,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LEVICO TERME S.P.A.,POINT (11.123897 46.069657)
175,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LEVICO TERME S.P.A.,POINT (11.123897 46.069657)
176,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,P RENTAL SERVICES SRL,POINT (11.124726 46.072994)
177,12,,TUTTOGAS S.P.A.,POINT (11.124726 46.072994)
178,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TREPIN DANILA,POINT (11.124873 46.07163)
179,12,,MPA SOLUTIONS SOCIETA' COOPERATIVA,POINT (11.1104 46.065102)
180,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PERSILI OSCAR,POINT (11.124818 46.068435)
181,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HAMZA FOOD S.A.S. DI BHATTI TAHIR MASOOD & C.,POINT (11.118438 46.069026)
182,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,HAMZA FOOD S.A.S. DI BHATTI TAHIR MASOOD & C.,POINT (11.118438 46.069026)
183,12,ARTICOLI MEDICALI E ORTOPEDICI,SVILUPPO & DISTRIBUZIONE SRL,POINT (11.123429 46.070884)
184,12,CALZATURE E ARTICOLI IN CUOIO,ZOTTA ALESSANDRO,POINT (11.122438 46.066357)
185,12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,PISONI S.R.L.,POINT (11.123338 46.07798)
186,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MELOSTORE S.R.L.,POINT (11.123054 46.069139)
187,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CESAR DI BARBAROSSA ENIO E F.LLI S.R.L.,POINT (11.119864 46.069285)
188,12,,PROMETEO S.R.L.,POINT (11.123984 46.068144)
189,12,FIORI E PIANTE,ZAMBOTTI LORENZO,POINT (11.125189 46.068262)
190,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RIZZO DOMENICO VITTORIO ANTONIO,POINT (11.124418 46.070152)
191,12,FIORI E PIANTE,FEDEL ANNALISA,POINT (11.123441 46.068808)
192,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,5 TASCHE S.A.S. DI VIGAGNI GABRIELE E C.,POINT (11.125972 46.068763)
193,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COLA DI PROSSER GIULIO & C. S.A.S.,POINT (11.124358 46.069491)
194,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,M.O.T. MANIFATTURA OTTICA TRENTINA S.N.C DI UGO PERRIS & C.,POINT (11.126021 46.067845)
195,12,VARIE,DYPRINTECH S.R.L.,POINT (11.126106 46.067797)
196,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CHIOGNA RICCARDO,POINT (11.111635 46.070653)
197,12,GIORNALI-RIVISTE E PERIODICI,CHIOGNA RICCARDO,POINT (11.111635 46.070653)
198,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRIMA RETAIL COMPANY S.R.L.,POINT (11.123694 46.068763)
199,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LE DELIZIE S.N.C. DI GAMBONI PIETRO E PISONI MAURO & C.,POINT (11.123134 46.065523)
200,12,ART.REGALO-ARTIGIANATO LOCALE,THUN SPA,POINT (11.122693 46.069118)
201,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DIALMA S.R.L.,POINT (11.117089 46.071494)
202,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA SRL,POINT (11.118889 46.07665)
203,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,FREEWHEELS SAS DI FUMANELLI LUCA E C,POINT (11.118889 46.07665)
204,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI VERONICA,POINT (11.124502 46.067167)
205,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,TEBRI PAOLO,POINT (11.124099 46.068326)
206,12,GIORNALI-RIVISTE E PERIODICI,TEBRI PAOLO,POINT (11.124099 46.068326)
207,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LA GASTRONOMIA DI FRANCESCHINI URBANO & C. S.N.C.,POINT (11.124588 46.067546)
208,12,LIBRI NUOVI,EUTROPIA S.A.S. DI LORANDI MICHELA & C.,POINT (11.11632 46.066504)
209,12,ARTICOLI MEDICALI E ORTOPEDICI,SONOVA AUDIOLOGICAL CARE ITALIA S.R.L.,POINT (11.115235 46.0665)
210,12,MOBILI,FURLAN LUCA,POINT (11.124963 46.067119)
211,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DIMANU S.R.L.,POINT (11.124545 46.071236)
212,12,,TVB ITALIA S.R.L.,POINT (11.123555 46.069841)
213,12,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA CAINELLI CHRISTIAN & C. S.A.S.,POINT (11.124761 46.068318)
214,12,LIBRI NUOVI,VIAGGERIA S.R.L.,POINT (11.1224 46.066438)
215,12,,ALLCONS S.R.L.,POINT (11.12402 46.076799)
216,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,WARRAICH FOOD S.A.S.,POINT (11.122146 46.072472)
217,12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,POMILLO DANIELE,POINT (11.123103 46.066307)
218,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ASPIAG SERVICE SRL,POINT (11.122776 46.069788)
219,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BBB SPA,POINT (11.123308 46.06984)
220,12,PRODOTTI TESSILI,BBB SPA,POINT (11.123308 46.06984)
221,12,GIORNALI-RIVISTE E PERIODICI,LENZI VALENTINA,POINT (11.122632 46.06993)
222,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,COFFEE CLUB SAS DI INGENITO GRAZIANO,POINT (11.125789 46.067978)
223,12,LIBRI NUOVI,COFFEE CLUB SAS DI INGENITO GRAZIANO,POINT (11.125789 46.067978)
224,12,MOBILI,SONNTAG RODOLFO,POINT (11.123656 46.070968)
225,12,ELETTRONICA- DISCHI E NASTRI VIDEO,AKRAM SOHAIL,POINT (11.123247 46.072636)
226,12,VARIE,2 EMME PROJECT S.R.L.,POINT (11.124831 46.06832)
227,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MANFREDI FRANCESCO,POINT (11.124328 46.075146)
228,12,CALZATURE E ARTICOLI IN CUOIO,DEPAOLI DEBORA,POINT (11.119452 46.068404)
229,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRIMON S.R.L.,POINT (11.123835 46.068723)
