id,city_area_id,product_category,store_name,location_id
facility_146,city_area_12,,STILELETTRA DUE S.A.S. DI TONDINI SANDRA E C.,location_728
facility_147,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,POCHER S.N.C. DI POCHER DIEGO & C.,location_729
facility_148,city_area_12,VARIE,FERRAMENTA LORENZI S.R.L.,location_730
facility_149,city_area_12,FERRAMENTA,FERRAMENTA LORENZI S.R.L.,location_730
facility_150,city_area_12,MATERIALE DA COSTRUZIONE,ECO DESIGN S.R.L.,location_731
facility_151,city_area_12,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,ASCIONE CARMELA,location_732
facility_152,city_area_12,,VRENT S.P.A.,location_733
facility_153,city_area_12,,SALENTUM S.R.L.,location_733
facility_154,city_area_12,,MIAR S.R.L.,location_733
facility_155,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ARIA SAS DI LIBARDI SARA E C.,location_734
facility_156,city_area_12,STRUMENTI MUSICALI E SPARTITI,GRISO S.R.L.,location_735
facility_157,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DELTOUR BREGLER INGRID LEONA,location_736
facility_158,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LUNELLI TRENTO SRL,location_737
facility_159,city_area_12,GIOCHI E GIOCATTOLI,NON SOLO FESTA 2 S.A.S. DI GEROSA GABRIELE,location_738
facility_160,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,DOCTOR G SRLS,location_739
facility_161,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAL POS LUISA,location_740
facility_162,city_area_12,MATERIALI TERMOIDRAULICI,KNYCZ S.R.L.,location_741
facility_163,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,KIKO S.P.A.,location_742
facility_164,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,TAPE SAS DI TARANTINO ANDREA E PEDROTTI LUCA & C.,location_743
facility_165,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PANBRID S.A.S.,location_744
facility_166,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PUCHER CRISTINA,location_745
facility_167,city_area_12,CALZATURE E ARTICOLI IN CUOIO,COMPAR S.P.A.,location_746
facility_168,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PARANA' S.N.C. DI ANESI IVANO E C.,location_747
facility_169,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VALANDRO FRANCESCA,location_748
facility_170,city_area_12,MOBILI,ZANETTI ERMANNO,location_749
facility_171,city_area_12,LIBRI NUOVI,RIVAS SOLEDAD,location_750
facility_172,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,H & M HENNES & MAURITZ SRL,location_751
facility_173,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,TOVAZZI ALFERIO DI TOVAZZI GRAZIANO E C. S.N.C.,location_752
facility_174,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LEVICO TERME S.P.A.,location_753
facility_175,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LEVICO TERME S.P.A.,location_753
facility_176,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,P RENTAL SERVICES SRL,location_754
facility_177,city_area_12,,TUTTOGAS S.P.A.,location_754
facility_178,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TREPIN DANILA,location_755
facility_179,city_area_12,,MPA SOLUTIONS SOCIETA' COOPERATIVA,location_756
facility_180,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PERSILI OSCAR,location_757
facility_181,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HAMZA FOOD S.A.S. DI BHATTI TAHIR MASOOD & C.,location_758
facility_182,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,HAMZA FOOD S.A.S. DI BHATTI TAHIR MASOOD & C.,location_758
facility_183,city_area_12,ARTICOLI MEDICALI E ORTOPEDICI,SVILUPPO & DISTRIBUZIONE SRL,location_759
facility_184,city_area_12,CALZATURE E ARTICOLI IN CUOIO,ZOTTA ALESSANDRO,location_760
facility_185,city_area_12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,PISONI S.R.L.,location_761
facility_186,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MELOSTORE S.R.L.,location_762
facility_187,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CESAR DI BARBAROSSA ENIO E F.LLI S.R.L.,location_763
facility_188,city_area_12,,PROMETEO S.R.L.,location_764
facility_189,city_area_12,FIORI E PIANTE,ZAMBOTTI LORENZO,location_765
facility_190,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RIZZO DOMENICO VITTORIO ANTONIO,location_766
facility_191,city_area_12,FIORI E PIANTE,FEDEL ANNALISA,location_767
facility_192,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,5 TASCHE S.A.S. DI VIGAGNI GABRIELE E C.,location_768
facility_193,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COLA DI PROSSER GIULIO & C. S.A.S.,location_769
facility_194,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,M.O.T. MANIFATTURA OTTICA TRENTINA S.N.C DI UGO PERRIS & C.,location_770
facility_195,city_area_12,VARIE,DYPRINTECH S.R.L.,location_771
facility_196,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CHIOGNA RICCARDO,location_772
facility_197,city_area_12,GIORNALI-RIVISTE E PERIODICI,CHIOGNA RICCARDO,location_772
facility_198,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRIMA RETAIL COMPANY S.R.L.,location_773
facility_199,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LE DELIZIE S.N.C. DI GAMBONI PIETRO E PISONI MAURO & C.,location_774
facility_200,city_area_12,ART.REGALO-ARTIGIANATO LOCALE,THUN SPA,location_775
facility_201,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DIALMA S.R.L.,location_776
facility_202,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA SRL,location_777
facility_203,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,FREEWHEELS SAS DI FUMANELLI LUCA E C,location_777
facility_204,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI VERONICA,location_778
facility_205,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,TEBRI PAOLO,location_779
facility_206,city_area_12,GIORNALI-RIVISTE E PERIODICI,TEBRI PAOLO,location_779
facility_207,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LA GASTRONOMIA DI FRANCESCHINI URBANO & C. S.N.C.,location_780
facility_208,city_area_12,LIBRI NUOVI,EUTROPIA S.A.S. DI LORANDI MICHELA & C.,location_781
facility_209,city_area_12,ARTICOLI MEDICALI E ORTOPEDICI,SONOVA AUDIOLOGICAL CARE ITALIA S.R.L.,location_782
facility_210,city_area_12,MOBILI,FURLAN LUCA,location_783
facility_211,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DIMANU S.R.L.,location_784
facility_212,city_area_12,,TVB ITALIA S.R.L.,location_785
facility_213,city_area_12,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA CAINELLI CHRISTIAN & C. S.A.S.,location_786
facility_214,city_area_12,LIBRI NUOVI,VIAGGERIA S.R.L.,location_787
facility_215,city_area_12,,ALLCONS S.R.L.,location_788
facility_216,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,WARRAICH FOOD S.A.S.,location_789
facility_217,city_area_12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,POMILLO DANIELE,location_790
facility_218,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ASPIAG SERVICE SRL,location_791
facility_219,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BBB SPA,location_792
facility_220,city_area_12,PRODOTTI TESSILI,BBB SPA,location_792
facility_221,city_area_12,GIORNALI-RIVISTE E PERIODICI,LENZI VALENTINA,location_793
facility_222,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,COFFEE CLUB SAS DI INGENITO GRAZIANO,location_794
facility_223,city_area_12,LIBRI NUOVI,COFFEE CLUB SAS DI INGENITO GRAZIANO,location_794
facility_224,city_area_12,MOBILI,SONNTAG RODOLFO,location_795
facility_225,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,AKRAM SOHAIL,location_796
facility_226,city_area_12,VARIE,2 EMME PROJECT S.R.L.,location_797
facility_227,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MANFREDI FRANCESCO,location_798
facility_228,city_area_12,CALZATURE E ARTICOLI IN CUOIO,DEPAOLI DEBORA,location_799
facility_229,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRIMON S.R.L.,location_800
facility_230,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,XIE BINGYIN,location_801
facility_231,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,B. E B. CAFFE' CITTA' DI BRUSAMOLIN SILVIO & C. S.N.C.,location_802
facility_232,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LUISA SPAGNOLI S.P.A.,location_803
facility_233,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MAROTTA EMANUELE MARIA ALBERTO,location_804
facility_234,city_area_12,VARIE,TASLEEM MUBASHAR,location_805
facility_235,city_area_12,PRODOTTI TESSILI,"IDEA CASA S.N.C. DI PAROLARI DANIELE, DAVIDE E LUCA",location_806
facility_236,city_area_12,MOBILI,MARTINELLI S.R.L.,location_807
facility_237,city_area_12,CALZATURE E ARTICOLI IN CUOIO,DEPAOLI DEBORA,location_808
facility_238,city_area_12,,GIACOMINI GIULIA,location_809
facility_239,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GIACOMINI GIULIA,location_809
facility_240,city_area_12,FERRAMENTA,FRANZINELLI VIGILIO S.R.L.,location_810
facility_241,city_area_12,PANE E LATTE,GIULIANO SOSI S.R.L.,location_811
facility_242,city_area_12,GIORNALI-RIVISTE E PERIODICI,BARONE TANIA,location_812
facility_243,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRO LUDO S.R.L.S.,location_813
facility_244,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,AVION S.N.C. DI ZAMPIERO MARINA & C.,location_814
facility_245,city_area_12,MATERIALE DA COSTRUZIONE,EBLI S.R.L.,location_815
facility_246,city_area_12,FERRAMENTA,EBLI S.R.L.,location_815
facility_247,city_area_12,MATERIALE DA COSTRUZIONE,EBLI S.R.L.,location_815
