id,arrival_time,departure_time
703,19:27:00,19:27:00
704,19:28:00,19:28:00
705,20:14:00,20:14:00
706,20:16:00,20:16:00
707,20:17:00,20:17:00
708,20:19:00,20:19:00
709,20:20:00,20:20:00
710,20:21:00,20:21:00
711,20:22:00,20:22:00
712,20:23:00,20:23:00
713,20:24:00,20:24:00
714,20:25:00,20:25:00
715,20:26:00,20:26:00
716,20:27:00,20:27:00
717,20:28:00,20:28:00
718,20:29:00,20:29:00
719,20:31:00,20:31:00
720,20:33:00,20:33:00
721,12:38:00,12:38:00
722,06:55:00,06:55:00
723,08:50:00,08:50:00
724,08:52:00,08:52:00
725,08:07:00,08:07:00
726,08:09:00,08:09:00
727,08:10:00,08:10:00
728,08:58:00,08:58:00
729,09:12:00,09:12:00
730,09:15:00,09:15:00
731,09:58:00,09:58:00
732,10:12:00,10:12:00
733,10:15:00,10:15:00
734,10:58:00,10:58:00
735,11:12:00,11:12:00
736,11:15:00,11:15:00
737,11:58:00,11:58:00
738,12:58:00,12:58:00
739,13:12:00,13:12:00
740,13:15:00,13:15:00
741,13:58:00,13:58:00
742,14:12:00,14:12:00
743,14:15:00,14:15:00
744,14:58:00,14:58:00
745,15:12:00,15:12:00
746,15:15:00,15:15:00
747,15:58:00,15:58:00
748,16:12:00,16:12:00
749,16:15:00,16:15:00
750,16:58:00,16:58:00
751,17:12:00,17:12:00
752,17:15:00,17:15:00
753,17:58:00,17:58:00
754,18:12:00,18:12:00
755,18:15:00,18:15:00
756,19:58:00,19:58:00
757,20:12:00,20:12:00
758,20:15:00,20:15:00
759,09:18:00,09:18:00
760,09:32:00,09:32:00
761,09:35:00,09:35:00
762,10:18:00,10:18:00
763,10:32:00,10:32:00
764,10:35:00,10:35:00
765,11:18:00,11:18:00
766,11:32:00,11:32:00
767,11:35:00,11:35:00
768,12:18:00,12:18:00
769,12:32:00,12:32:00
770,12:35:00,12:35:00
771,13:18:00,13:18:00
772,13:32:00,13:32:00
773,13:35:00,13:35:00
774,14:18:00,14:18:00
775,14:32:00,14:32:00
776,14:35:00,14:35:00
777,15:18:00,15:18:00
778,15:32:00,15:32:00
779,15:35:00,15:35:00
780,16:18:00,16:18:00
781,16:32:00,16:32:00
782,16:35:00,16:35:00
783,17:18:00,17:18:00
784,17:32:00,17:32:00
785,17:35:00,17:35:00
786,18:18:00,18:18:00
787,18:32:00,18:32:00
788,18:35:00,18:35:00
789,19:18:00,19:18:00
790,19:32:00,19:32:00
791,19:35:00,19:35:00
792,09:38:00,09:38:00
793,09:52:00,09:52:00
794,09:55:00,09:55:00
795,10:38:00,10:38:00
796,10:52:00,10:52:00
797,10:55:00,10:55:00
798,11:38:00,11:38:00
799,11:52:00,11:52:00
800,11:55:00,11:55:00
801,12:52:00,12:52:00
802,12:55:00,12:55:00
803,13:38:00,13:38:00
804,13:52:00,13:52:00
805,13:55:00,13:55:00
806,14:38:00,14:38:00
807,14:52:00,14:52:00
808,14:55:00,14:55:00
809,15:38:00,15:38:00
810,15:52:00,15:52:00
811,15:55:00,15:55:00
812,16:38:00,16:38:00
813,16:52:00,16:52:00
814,16:55:00,16:55:00
815,17:38:00,17:38:00
816,17:52:00,17:52:00
817,17:55:00,17:55:00
818,18:38:00,18:38:00
819,18:52:00,18:52:00
820,18:55:00,18:55:00
821,19:38:00,19:38:00
822,19:52:00,19:52:00
823,19:55:00,19:55:00
824,12:50:00,12:50:00
825,07:05:00,07:05:00
826,05:53:00,05:53:00
827,05:54:00,05:54:00
828,05:55:00,05:55:00
829,05:56:00,05:56:00
830,05:57:00,05:57:00
831,05:58:00,05:58:00
832,05:59:00,05:59:00
833,06:12:00,06:12:00
834,06:13:00,06:13:00
835,06:14:00,06:14:00
836,06:15:00,06:15:00
837,08:05:00,08:05:00
838,09:10:00,09:10:00
839,09:30:00,09:30:00
840,10:30:00,10:30:00
841,11:30:00,11:30:00
842,13:30:00,13:30:00
843,14:30:00,14:30:00
844,15:30:00,15:30:00
845,16:30:00,16:30:00
846,17:30:00,17:30:00
847,18:30:00,18:30:00
848,19:30:00,19:30:00
849,20:30:00,20:30:00
850,20:32:00,20:32:00
851,20:36:00,20:36:00
852,20:38:00,20:38:00
853,20:41:00,20:41:00
854,20:44:00,20:44:00
855,10:10:00,10:10:00
856,11:10:00,11:10:00
857,14:10:00,14:10:00
858,15:10:00,15:10:00
859,16:10:00,16:10:00
860,17:10:00,17:10:00
861,18:10:00,18:10:00
862,19:10:00,19:10:00
863,19:12:00,19:12:00
864,19:15:00,19:15:00
865,20:10:00,20:10:00
866,20:18:00,20:18:00
867,21:01:00,21:01:00
868,21:03:00,21:03:00
869,21:04:00,21:04:00
870,21:06:00,21:06:00
871,21:07:00,21:07:00
872,21:09:00,21:09:00
873,21:10:00,21:10:00
874,21:11:00,21:11:00
875,21:12:00,21:12:00
876,21:13:00,21:13:00
877,21:15:00,21:15:00
878,21:16:00,21:16:00
879,21:17:00,21:17:00
880,21:18:00,21:18:00
881,21:19:00,21:19:00
882,21:20:00,21:20:00
883,21:21:00,21:21:00
884,21:23:00,21:23:00
885,21:24:00,21:24:00
886,09:50:00,09:50:00
887,10:50:00,10:50:00
888,11:50:00,11:50:00
889,13:50:00,13:50:00
890,14:50:00,14:50:00
891,15:50:00,15:50:00
892,16:50:00,16:50:00
893,17:50:00,17:50:00
894,18:50:00,18:50:00
895,18:58:00,18:58:00
896,19:50:00,19:50:00
897,20:56:00,20:56:00
898,20:58:00,20:58:00
899,21:00:00,21:00:00
900,12:30:00,12:32:00
901,13:10:00,13:10:00
902,08:38:00,08:38:00
903,06:35:00,06:35:00
904,08:55:00,08:55:00
905,21:02:00,21:02:00
906,21:05:00,21:05:00
907,20:34:00,20:34:00
908,05:48:00,05:48:00
909,05:49:00,05:49:00
910,05:51:00,05:51:00
911,05:52:00,05:52:00
912,06:00:00,06:00:00
913,06:01:00,06:01:00
914,06:02:00,06:02:00
915,06:03:00,06:03:00
916,06:07:00,06:07:00
917,06:09:00,06:09:00
918,06:10:00,06:10:00
919,06:16:00,06:16:00
920,06:17:00,06:17:00
921,06:18:00,06:18:00
922,06:19:00,06:19:00
923,06:20:00,06:20:00
924,06:21:00,06:21:00
925,06:22:00,06:22:00
926,06:23:00,06:23:00
927,06:24:00,06:24:00
928,06:32:00,06:32:00
929,06:04:00,06:04:00
930,06:05:00,06:05:00
931,06:06:00,06:06:00
932,06:08:00,06:08:00
933,06:11:00,06:11:00
934,21:14:00,21:14:00
935,21:22:00,21:22:00
936,21:25:00,21:25:00
937,21:26:00,21:26:00
938,21:27:00,21:27:00
939,21:28:00,21:28:00
940,21:29:00,21:29:00
941,21:31:00,21:31:00
942,21:32:00,21:32:00
943,21:33:00,21:33:00
944,21:34:00,21:34:00
945,21:35:00,21:35:00
946,21:36:00,21:36:00
947,21:37:00,21:37:00
948,21:38:00,21:38:00
949,21:39:00,21:39:00
950,21:40:00,21:40:00
951,05:33:00,05:33:00
952,05:34:00,05:34:00
953,05:35:00,05:35:00
954,05:36:00,05:36:00
955,05:37:00,05:37:00
956,05:38:00,05:38:00
957,05:39:00,05:39:00
958,05:40:00,05:40:00
959,05:42:00,05:42:00
960,05:44:00,05:44:00
961,05:45:00,05:45:00
962,05:47:00,05:47:00
963,05:50:00,05:50:00
964,21:08:00,21:08:00
965,07:03:00,07:05:00
966,07:39:00,07:42:00
967,21:30:00,21:30:00
968,22:00:00,22:00:00
969,22:05:00,22:05:00
970,22:30:00,22:30:00
971,22:35:00,22:35:00
972,06:31:00,06:33:00
973,05:46:00,05:46:00
974,06:46:00,06:48:00
975,07:01:00,07:03:00
976,05:41:00,05:41:00
977,05:43:00,05:43:00
978,05:04:00,05:04:00
979,05:05:00,05:05:00
980,05:07:00,05:07:00
981,05:08:00,05:08:00
982,05:09:00,05:09:00
983,05:10:00,05:10:00
984,05:11:00,05:11:00
985,05:12:00,05:12:00
986,05:13:00,05:13:00
987,05:15:00,05:15:00
988,05:16:00,05:16:00
989,05:18:00,05:18:00
990,05:19:00,05:19:00
991,05:20:00,05:20:00
992,05:22:00,05:22:00
993,05:25:00,05:25:00
994,05:06:00,05:06:00
995,05:07:00,05:09:00
996,05:17:00,05:17:00
997,05:23:00,05:23:00
