name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ORIGINAL MARINES S.P.A.,POINT (46.067959 11.122198)
CENTRO STORICO PIEDICASTELLO,MOBILI,TRAPUNTIFICIO C.A.T. S.R.L.,POINT (46.069729 11.123781)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MURGIA MARIA LIVIA,POINT (46.069034 11.122917)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MATRIXX S.R.L.,POINT (46.068995 11.122485)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LUSH ITALIA S.R.L.,POINT (46.06832 11.123987)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,DEICHMANN CALZATURE S.R.L.,POINT (46.069983 11.123784)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CICLI E MOTOCICLI F.LLI BAZZANELLA DI BAZZANELLA S. & C. SNC,POINT (46.070679 11.12395)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ZHOU SUILI,POINT (46.069265 11.11829)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GRECO ALESSANDRO,POINT (46.068742 11.124757)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,MAGLIOCCA ADRIANA,POINT (46.068767 11.123829)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SULTANA RIFFAT,POINT (46.067819 11.121599)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,WAHEED DANIAL,POINT (46.067819 11.121599)
CENTRO STORICO PIEDICASTELLO,GIOCHI E GIOCATTOLI,LAURORA MAURIZIO,POINT (46.06781 11.123611)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,FRIENDS PIZZERIA & KEBAB S.N.C. DI SHAHZAD ATIF E ASLAM AITZ,POINT (46.069621 11.11822)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.068582 11.121412)
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (46.0706 11.112432)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ATZORI SILVIA,POINT (46.067715 11.126665)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BRAGAGNA GIORGIO E C. S.N.C.,POINT (46.07079 11.123222)
CENTRO STORICO PIEDICASTELLO,,MONTECRISTO S.R.L.,POINT (46.076982 11.123634)
CENTRO STORICO PIEDICASTELLO,,RADCON ITALIA S.R.L.,POINT (46.076982 11.123634)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MELIRO SRLS,POINT (46.072415 11.124996)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MELIRO SRLS,POINT (46.072415 11.124996)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (46.06818 11.122796)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OCCHIALI24.IT SRL,POINT (46.070922 11.124621)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,PCFB SRLS,POINT (46.065611 11.123098)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,PCFB SRLS,POINT (46.065611 11.123098)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GRAVANTE GIOVANNI,POINT (46.070843 11.119362)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,PESCE GIAMPAOLO,POINT (46.068626 11.120128)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,PESCE GIAMPAOLO,POINT (46.068626 11.120128)
CENTRO STORICO PIEDICASTELLO,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,DROGHERIA A. SANTONI DI FIGHEL GIORGIO E C. S.N.C.,POINT (46.065716 11.123044)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FLORA CAMPESTRIN E C. S.A.S.,POINT (46.072443 11.120297)
CENTRO STORICO PIEDICASTELLO,,FLORA CAMPESTRIN E C. S.A.S.,POINT (46.072443 11.120297)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OBRELLI GIOIELLERIA DAL 1929 S.R.L.,POINT (46.066265 11.122565)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OREFICERIA BERNARDI DI BERNARDI RENATO E C. S.N.C.,POINT (46.066028 11.122706)
CENTRO STORICO PIEDICASTELLO,"ELETTRODOMESTICI, RADIO, TELEVISORI",ZHOU BOQING,POINT (46.068023 11.120795)
CENTRO STORICO PIEDICASTELLO,VARIE,STAUDACHER KARIN,POINT (46.066278 11.12293)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BOMBOLETTA S.R.L.,POINT (46.067984 11.12532)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HEXAGON S.P.A.,POINT (46.068367 11.122484)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,UDICARE SOCIETA' A RESPONSABILITA' LIMITATA,POINT (46.076146 11.119229)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OSCAR CLOTHING S.N.C. DI CORTELLETTI ELEONORA & C.,POINT (46.068444 11.124973)
CENTRO STORICO PIEDICASTELLO,ARTICOLI DI SECONDA MANO,BLASCO FRANCESCO,POINT (46.072693 11.125381)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,YAN QIUWEN,POINT (46.068268 11.120261)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BOUTIQUE VILMA DI TOMASI VILMA E C. SNC,POINT (46.067722 11.120802)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GOLDENPOINT S.P.A.,POINT (46.068127 11.122541)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (46.067781 11.123001)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PALLAVER VIRGINIA,POINT (46.069857 11.124356)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,EL-LUIZI FARAH,POINT (46.068802 11.123688)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EL-LUIZI FARAH,POINT (46.068802 11.123688)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",REDORO FOOD S.R.L.,POINT (46.068648 11.121387)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,FEDRIZZI GEMA PAOLINA,POINT (46.06623 11.122592)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FEDRIZZI GEMA PAOLINA,POINT (46.06623 11.122592)
CENTRO STORICO PIEDICASTELLO,MOBILI,FAILO ANESI MICHELE,POINT (46.069388 11.127538)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SEPHORA ITALIA S.R.L.,POINT (46.069838 11.123489)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",LA EMERGENTE S.R.L.,POINT (46.070406 11.124701)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STILE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.068086 11.125012)
CENTRO STORICO PIEDICASTELLO,MOBILI,PRIMA S.R.L.,POINT (46.069318 11.127241)
CENTRO STORICO PIEDICASTELLO,,HADHADI MOHAMMED,POINT (46.076608 11.119229)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ALLA ROTONDA S.R.L.,POINT (46.066679 11.122397)
CENTRO STORICO PIEDICASTELLO,MOBILI,VI.VO S.A.S. DI RITA FIASCHETTI & C.,POINT (46.070408 11.124057)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,IANNETTI DANIELE,POINT (46.073828 11.115256)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,IANNETTI DANIELE,POINT (46.073828 11.115256)
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,FARMACIA ALLA MADONNA DI CASAGRANDE GIANMARCO & C S.N.C.,POINT (46.069837 11.123131)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,PG S.R.L.,POINT (46.066579 11.122476)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRUGNARA ROSA MARIA,POINT (46.074474 11.122867)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,CAMPADELLI MAURO,POINT (46.07095 11.125848)
CENTRO STORICO PIEDICASTELLO,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,SPORTLER S.P.A.,POINT (46.068015 11.123858)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,B.G.M. DI PALLAORO BRUNA & C. S.A.S.,POINT (46.067139 11.124305)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COVI MATTEO,POINT (46.068828 11.12486)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PETIT BATEAU ITALIA SRL,POINT (46.068512 11.124107)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DUOMO CENTER SAS,POINT (46.067344 11.122783)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,POP LIOARA,POINT (46.065894 11.122954)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,POP LIOARA,POINT (46.065894 11.122954)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAPELLO POINT S.P.A.,POINT (46.06916 11.122579)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ROPELE GIANFRANCO,POINT (46.069609 11.119579)
CENTRO STORICO PIEDICASTELLO,VARIE,TRENTATRE SAS DI BLACK PRINCE SRL,POINT (46.068029 11.12249)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,CAMPO ALESSIO ANDREA,POINT (46.069152 11.124028)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PERISSINOTTO MARIAROSA,POINT (46.068858 11.124734)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SPAZIO DONNA SNC,POINT (46.067309 11.125938)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FOOT LOCKER ITALY SRL,POINT (46.069913 11.122532)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,BARBACOVI DANIELE,POINT (46.067635 11.122178)
CENTRO STORICO PIEDICASTELLO,,PLANET ENERGY S.R.L.,POINT (46.065676 11.121876)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OLD S.R.L.,POINT (46.071512 11.125017)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SEVEGNANI SABRINA,POINT (46.075731 11.117995)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PCFB SRLS,POINT (46.068725 11.124319)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,SALJOUGHI FARROKH,POINT (46.069147 11.124249)
CENTRO STORICO PIEDICASTELLO,VARIE,PI.GI. COMMERCIALE DI FRANCESCA VOLTOLINI & C. S.A.S.,POINT (46.069615 11.123604)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SOVECAR SRL,POINT (46.077763 11.123473)
CENTRO STORICO PIEDICASTELLO,nan,ABC STUDIO S.R.L.,POINT (46.069631 11.119321)
CENTRO STORICO PIEDICASTELLO,VARIE,ABC STUDIO S.R.L.,POINT (46.069631 11.119321)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BHATTI TALAT MASOOD,POINT (46.069134 11.118388)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ARTSANA  S.P.A.,POINT (46.070036 11.124074)
CENTRO STORICO PIEDICASTELLO,GIOCHI E GIOCATTOLI,BERTOLUZZA ALBERTO,POINT (46.069013 11.123317)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI MARILENA,POINT (46.069034 11.12323)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,SAMA SAS DI ALESSANDRA DALPRA' & C.,POINT (46.069034 11.12323)
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,FARMACIA GALLO S.N.C. DI CAINELLI PAOLO & C.,POINT (46.067437 11.124188)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ZANOTELLI SILVIA,POINT (46.066288 11.122369)
CENTRO STORICO PIEDICASTELLO,PELLICCE E PELLI PER PELLICCERIA,DETASSIS AMEDEO,POINT (46.066 11.122907)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,AURORA MAX & SY SAS DI PIFFER MASSIMO E C.,POINT (46.066442 11.123205)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LIGHT BLUE L&A SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFI,POINT (46.071126 11.124903)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",LIGHT BLUE L&A SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFI,POINT (46.071126 11.124903)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,CENTRO DEL REGALO CANDOTTI SNC DI CANDOTTI MARIAGRAZIA E,POINT (46.069832 11.124514)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PCFB SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.07068 11.124644)
CENTRO STORICO PIEDICASTELLO,nan,MYMOD SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.075378 11.124274)
CENTRO STORICO PIEDICASTELLO,VARIE,DMAGIS S.R.L.,POINT (46.075378 11.124274)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,ALEKSIC DRAGAN,POINT (46.074003 11.115482)
CENTRO STORICO PIEDICASTELLO,,ZANNI S.R.L.,POINT (46.074003 11.115482)
CENTRO STORICO PIEDICASTELLO,nan,ILLING ASTRID,POINT (46.070904 11.124876)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ILLING ASTRID,POINT (46.070904 11.124876)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,MANIFATTURE LOMBARDE S.R.L.,POINT (46.068597 11.121643)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,PIFFER LUANA,POINT (46.076613 11.124126)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ITX ITALIA S.R.L.,POINT (46.069614 11.122443)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LUNELLI TRENTO SRL,POINT (46.066507 11.122495)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,XIE BINGYIN,POINT (46.069823 11.119718)
CENTRO STORICO PIEDICASTELLO,,STILELETTRA DUE S.A.S. DI TONDINI SANDRA E C.,POINT (46.070557 11.112263)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,POCHER S.N.C. DI POCHER DIEGO & C.,POINT (46.068276 11.122953)
CENTRO STORICO PIEDICASTELLO,VARIE,FERRAMENTA LORENZI S.R.L.,POINT (46.075434 11.124811)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,FERRAMENTA LORENZI S.R.L.,POINT (46.075434 11.124811)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,ECO DESIGN S.R.L.,POINT (46.070006 11.121717)
CENTRO STORICO PIEDICASTELLO,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,ASCIONE CARMELA,POINT (46.066082 11.123918)
CENTRO STORICO PIEDICASTELLO,,VRENT S.P.A.,POINT (46.074962 11.122172)
CENTRO STORICO PIEDICASTELLO,,SALENTUM S.R.L.,POINT (46.074962 11.122172)
CENTRO STORICO PIEDICASTELLO,,MIAR S.R.L.,POINT (46.074962 11.122172)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ARIA SAS DI LIBARDI SARA E C.,POINT (46.068209 11.123039)
CENTRO STORICO PIEDICASTELLO,STRUMENTI MUSICALI E SPARTITI,GRISO S.R.L.,POINT (46.069711 11.124534)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DELTOUR BREGLER INGRID LEONA,POINT (46.06582 11.123416)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LUNELLI TRENTO SRL,POINT (46.065589 11.122932)
CENTRO STORICO PIEDICASTELLO,GIOCHI E GIOCATTOLI,NON SOLO FESTA 2 S.A.S. DI GEROSA GABRIELE,POINT (46.071062 11.12489)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,DOCTOR G SRLS,POINT (46.077179 11.118225)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAL POS LUISA,POINT (46.065832 11.122842)
CENTRO STORICO PIEDICASTELLO,MATERIALI TERMOIDRAULICI,KNYCZ S.R.L.,POINT (46.075874 11.119494)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,KIKO S.P.A.,POINT (46.068131 11.122424)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,TAPE SAS DI TARANTINO ANDREA E PEDROTTI LUCA & C.,POINT (46.066025 11.122894)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PANBRID S.A.S.,POINT (46.066978 11.122317)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PUCHER CRISTINA,POINT (46.072731 11.125232)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,COMPAR S.P.A.,POINT (46.068431 11.122472)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PARANA' S.N.C. DI ANESI IVANO E C.,POINT (46.069127 11.122841)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VALANDRO FRANCESCA,POINT (46.068332 11.123547)
CENTRO STORICO PIEDICASTELLO,MOBILI,ZANETTI ERMANNO,POINT (46.071027 11.123992)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,RIVAS SOLEDAD,POINT (46.07245 11.125175)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,H & M HENNES & MAURITZ SRL,POINT (46.068656 11.122656)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,TOVAZZI ALFERIO DI TOVAZZI GRAZIANO E C. S.N.C.,POINT (46.070044 11.118407)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LEVICO TERME S.P.A.,POINT (46.069657 11.123897)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LEVICO TERME S.P.A.,POINT (46.069657 11.123897)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,P RENTAL SERVICES SRL,POINT (46.072994 11.124726)
CENTRO STORICO PIEDICASTELLO,,TUTTOGAS S.P.A.,POINT (46.072994 11.124726)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TREPIN DANILA,POINT (46.07163 11.124873)
CENTRO STORICO PIEDICASTELLO,,MPA SOLUTIONS SOCIETA' COOPERATIVA,POINT (46.065102 11.1104)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PERSILI OSCAR,POINT (46.068435 11.124818)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HAMZA FOOD S.A.S. DI BHATTI TAHIR MASOOD & C.,POINT (46.069026 11.118438)
