name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OSCAR CLOTHING S.N.C. DI CORTELLETTI ELEONORA & C.,POINT (664337.284752381 5103847.31456903)
CENTRO STORICO PIEDICASTELLO,ARTICOLI DI SECONDA MANO,BLASCO FRANCESCO,POINT (664356.188830549 5104320.29598532)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,YAN QIUWEN,POINT (663973.399065855 5103818.13322488)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BOUTIQUE VILMA DI TOMASI VILMA E C. SNC,POINT (664016.863330963 5103758.4878191)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GOLDENPOINT S.P.A.,POINT (664150.104588601 5103807.11461359)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (664186.707861523 5103769.57713081)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PALLAVER VIRGINIA,POINT (664285.321107712 5104003.12016892)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,EL-LUIZI FARAH,POINT (664236.802738014 5103884.4377381)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EL-LUIZI FARAH,POINT (664236.802738014 5103884.4377381)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",REDORO FOOD S.R.L.,POINT (664059.295953837 5103862.61874639)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,FEDRIZZI GEMA PAOLINA,POINT (664159.716517676 5103596.47409529)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FEDRIZZI GEMA PAOLINA,POINT (664159.716517676 5103596.47409529)
CENTRO STORICO PIEDICASTELLO,MOBILI,FAILO ANESI MICHELE,POINT (664532.806340805 5103957.53148476)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SEPHORA ITALIA S.R.L.,POINT (664218.389764984 5103999.13986426)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",LA EMERGENTE S.R.L.,POINT (664310.374818095 5104064.82170529)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STILE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664341.308947853 5103807.65523813)
CENTRO STORICO PIEDICASTELLO,MOBILI,PRIMA S.R.L.,POINT (664510.025143435 5103949.12103402)
CENTRO STORICO PIEDICASTELLO,,HADHADI MOHAMMED,POINT (663868.85224161 5104742.53518838)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ALLA ROTONDA S.R.L.,POINT (664143.270542969 5103645.89522215)
CENTRO STORICO PIEDICASTELLO,MOBILI,VI.VO S.A.S. DI RITA FIASCHETTI & C.,POINT (664260.6029894 5104063.69824421)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,IANNETTI DANIELE,POINT (663569.887007736 5104425.57031367)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,IANNETTI DANIELE,POINT (663569.887007736 5104425.57031367)
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,FARMACIA ALLA MADONNA DI CASAGRANDE GIANMARCO & C S.N.C.,POINT (664190.649335943 5103998.35867078)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,PG S.R.L.,POINT (664149.654102714 5103634.97951163)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRUGNARA ROSA MARIA,POINT (664156.49083729 5104513.01121118)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,CAMPADELLI MAURO,POINT (664397.446271662 5104127.61884219)
CENTRO STORICO PIEDICASTELLO,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,SPORTLER S.P.A.,POINT (664252.309119106 5103797.39440948)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,B.G.M. DI PALLAORO BRUNA & C. S.A.S.,POINT (664289.434280879 5103701.04743419)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COVI MATTEO,POINT (664327.357951817 5103889.84771274)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PETIT BATEAU ITALIA SRL,POINT (664270.1225 5103853.11041667)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DUOMO CENTER SAS,POINT (664171.122805479 5103720.66327977)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,POP LIOARA,POINT (664188.67823782 5103559.90105078)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,POP LIOARA,POINT (664188.67823782 5103559.90105078)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAPELLO POINT S.P.A.,POINT (664150.006871223 5103921.94225341)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ROPELE GIANFRANCO,POINT (663916.673263948 5103965.67802252)
CENTRO STORICO PIEDICASTELLO,VARIE,TRENTATRE SAS DI BLACK PRINCE SRL,POINT (664146.454480983 5103796.16458498)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,CAMPO ALESSIO ANDREA,POINT (664262.096875008 5103924.07923408)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PERISSINOTTO MARIAROSA,POINT (664317.542421839 5103892.89533307)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SPAZIO DONNA SNC,POINT (664415.256852727 5103723.2378144)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FOOT LOCKER ITALY SRL,POINT (664144.154883585 5104005.58718326)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,BARBACOVI DANIELE,POINT (664123.528494445 5103751.68300723)
CENTRO STORICO PIEDICASTELLO,,PLANET ENERGY S.R.L.,POINT (664105.926713237 5103533.45469406)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OLD S.R.L.,POINT (664331.549862291 5104188.30039971)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SEVEGNANI SABRINA,POINT (663776.063075067 5104642.60862467)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PCFB SRLS,POINT (664285.848327799 5103877.22468362)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,SALJOUGHI FARROKH,POINT (664279.205369643 5103923.92977238)
CENTRO STORICO PIEDICASTELLO,VARIE,PI.GI. COMMERCIALE DI FRANCESCA VOLTOLINI & C. S.A.S.,POINT (664227.92452279 5103974.62176616)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SOVECAR SRL,POINT (664193.632048445 5104879.71401031)
CENTRO STORICO PIEDICASTELLO,nan,ABC STUDIO S.R.L.,POINT (663896.613966457 5103967.53661335)
CENTRO STORICO PIEDICASTELLO,VARIE,ABC STUDIO S.R.L.,POINT (663896.613966457 5103967.53661335)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BHATTI TALAT MASOOD,POINT (663825.934867396 5103910.45567018)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ARTSANA  S.P.A.,POINT (664263.028589394 5104022.38675909)
CENTRO STORICO PIEDICASTELLO,GIOCHI E GIOCATTOLI,BERTOLUZZA ALBERTO,POINT (664207.489172613 5103907.12155924)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI MARILENA,POINT (664200.730311592 5103909.32746005)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,SAMA SAS DI ALESSANDRA DALPRA' & C.,POINT (664200.730311592 5103909.32746005)
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,FARMACIA GALLO S.N.C. DI CAINELLI PAOLO & C.,POINT (664279.507520559 5103733.84451883)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ZANOTELLI SILVIA,POINT (664142.237332089 5103602.43567883)
CENTRO STORICO PIEDICASTELLO,PELLICCE E PELLI PER PELLICCERIA,DETASSIS AMEDEO,POINT (664184.72276351 5103571.54803331)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,AURORA MAX & SY SAS DI PIFFER MASSIMO E C.,POINT (664206.487144335 5103621.32721148)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LIGHT BLUE L&A SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFI,POINT (664323.872787999 5104145.26134965)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",LIGHT BLUE L&A SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFI,POINT (664323.872787999 5104145.26134965)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,CENTRO DEL REGALO CANDOTTI SNC DI CANDOTTI MARIAGRAZIA E,POINT (664297.646519046 5104000.65498276)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PCFB SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664305.208887299 5104095.0911701)
CENTRO STORICO PIEDICASTELLO,nan,MYMOD SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664262.636885763 5104616.30593698)
CENTRO STORICO PIEDICASTELLO,VARIE,DMAGIS S.R.L.,POINT (664262.636885763 5104616.30593698)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,ALEKSIC DRAGAN,POINT (663586.845595548 5104445.46839004)
CENTRO STORICO PIEDICASTELLO,,ZANNI S.R.L.,POINT (663586.845595548 5104445.46839004)
CENTRO STORICO PIEDICASTELLO,nan,ILLING ASTRID,POINT (664322.453935092 5104120.48532772)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ILLING ASTRID,POINT (664322.453935092 5104120.48532772)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,MANIFATTURE LOMBARDE S.R.L.,POINT (664079.283225027 5103857.4508047)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,PIFFER LUANA,POINT (664247.505051682 5104753.21586038)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ITX ITALIA S.R.L.,POINT (664138.104396954 5103972.09244474)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LUNELLI TRENTO SRL,POINT (664151.37436457 5103626.98588229)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,XIE BINGYIN,POINT (663926.774834075 5103989.68506204)
CENTRO STORICO PIEDICASTELLO,,STILELETTRA DUE S.A.S. DI TONDINI SANDRA E C.,POINT (663348.064826559 5104055.92359049)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,POCHER S.N.C. DI POCHER DIEGO & C.,POINT (664181.550129859 5103824.48216538)
CENTRO STORICO PIEDICASTELLO,VARIE,FERRAMENTA LORENZI S.R.L.,POINT (664304.00298322 5104623.71774342)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,FERRAMENTA LORENZI S.R.L.,POINT (664304.00298322 5104623.71774342)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,ECO DESIGN S.R.L.,POINT (664080.858094815 5104014.17134416)
CENTRO STORICO PIEDICASTELLO,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,ASCIONE CARMELA,POINT (664262.660373186 5103582.8015775)
CENTRO STORICO PIEDICASTELLO,,VRENT S.P.A.,POINT (664101.314493904 5104565.74377661)
CENTRO STORICO PIEDICASTELLO,,SALENTUM S.R.L.,POINT (664101.314493904 5104565.74377661)
CENTRO STORICO PIEDICASTELLO,,MIAR S.R.L.,POINT (664101.314493904 5104565.74377661)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ARIA SAS DI LIBARDI SARA E C.,POINT (664188.407223138 5103817.21187729)
CENTRO STORICO PIEDICASTELLO,STRUMENTI MUSICALI E SPARTITI,GRISO S.R.L.,POINT (664299.583264801 5103987.27306991)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DELTOUR BREGLER INGRID LEONA,POINT (664224.599054922 5103552.63229856)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LUNELLI TRENTO SRL,POINT (664187.908824082 5103525.94909752)
CENTRO STORICO PIEDICASTELLO,GIOCHI E GIOCATTOLI,NON SOLO FESTA 2 S.A.S. DI GEROSA GABRIELE,POINT (664323.036181421 5104138.02121313)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,DOCTOR G SRLS,POINT (663789.560581646 5104803.97634153)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAL POS LUISA,POINT (664180.175126953 5103552.79017506)
CENTRO STORICO PIEDICASTELLO,MATERIALI TERMOIDRAULICI,KNYCZ S.R.L.,POINT (663891.503445745 5104661.61192845)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,KIKO S.P.A.,POINT (664141.028867198 5103807.31198544)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,TAPE SAS DI TARANTINO ANDREA E PEDROTTI LUCA & C.,POINT (664183.624016585 5103574.29496356)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PANBRID S.A.S.,POINT (664136.196110504 5103678.98872137)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PUCHER CRISTINA,POINT (664344.578817303 5104324.21440241)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,COMPAR S.P.A.,POINT (664143.889963015 5103840.75402998)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PARANA' S.N.C. DI ANESI IVANO E C.,POINT (664170.377388808 5103918.81301717)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VALANDRO FRANCESCA,POINT (664227.319616602 5103831.9998773)
CENTRO STORICO PIEDICASTELLO,MOBILI,ZANETTI ERMANNO,POINT (664253.764809567 5104132.38298837)
