trip_id	weekdays	bus_line_id	first_bus_stop_id
318	0000001	1	11067
319	0000001	1	11090
320	0000001	1	11113
321	0000001	1	11136
322	0000001	1	11159
323	0000001	1	11182
324	0000001	1	11205
325	0000001	1	11228
326	0000001	1	11251
327	0000001	1	11274
328	0000001	1	11297
329	0000001	1	11320
330	0000001	1	11343
331	0000001	1	11366
332	0000001	1	11385
333	0000001	1	11404
334	0000001	1	11423
335	0000001	1	11442
336	0000001	1	11461
337	0000001	1	11480
338	0000001	1	11499
339	0000001	1	11518
340	0000001	1	11537
341	0000001	1	11556
342	0000001	1	11575
343	0000001	1	11594
344	0000001	1	11613
345	1111100	1	11632
346	1111100	1	11648
347	1111100	1	11664
348	1111100	1	11680
349	1111100	1	11696
350	1111100	1	11712
351	1111100	1	11728
352	1111100	1	11744
353	1111100	1	11760
354	1111100	1	11776
355	1111100	1	11792
356	0000001	1	11808
357	0000001	1	11831
358	0000001	1	11854
359	0000001	1	11873
360	0000001	1	11892
361	1111110	1	11911
362	1111110	1	11938
363	1111110	1	11965
364	1111110	1	11992
365	1111110	1	12011
366	1111110	1	12030
367	0000010	1	12049
368	0000010	1	12072
369	0000010	1	12095
370	0000010	1	12118
371	0000010	1	12141
372	0000010	1	12164
373	0000010	1	12187
374	0000010	1	12210
375	0000010	1	12229
376	0000010	1	12248
377	0000010	1	12267
378	0000010	1	12286
379	0000010	1	12305
380	0000010	1	12324
381	1111110	1	12343
382	1111110	2	12366
383	1111110	2	12371
384	1111110	2	12379
385	1111110	2	12384
386	1111110	2	12389
387	1111110	2	12418
388	1111110	2	12447
389	1111110	2	12476
390	1111110	2	12505
391	1111110	2	12534
392	1111110	2	12563
393	1111110	2	12592
394	1111110	2	12621
395	1111110	2	12650
396	1111110	2	12679
397	1111110	2	12708
398	1111110	2	12737
399	1111110	2	12766
400	1111110	2	12795
401	1111110	2	12824
402	1111110	2	12853
403	1111100	2	12882
404	1111100	2	12911
405	1111100	2	12940
406	1111100	2	12969
407	1111110	2	12998
408	1111110	2	13027
409	1111110	2	13056
410	1111110	2	13085
411	1111110	2	13114
412	1111110	2	13143
413	1111110	2	13172
414	1111110	2	13201
415	1111110	2	13230
416	1111110	2	13259
417	1111100	2	13288
418	1111100	2	13317
419	1111100	2	13346
420	1111100	2	13375
421	1111100	2	13404
422	1111110	2	13433
423	1111110	2	13462
424	1111110	2	13491
425	1111110	2	13520
426	1111110	2	13549
427	1111110	2	13578
428	1111110	2	13607
429	1111110	2	13636
430	1111110	2	13665
431	1111110	2	13694
432	1111110	2	13723
433	1111100	2	13752
434	1111100	2	13781
435	1111100	2	13810
436	1111100	2	13839
437	1111100	2	13868
438	1111110	2	13897
439	1111110	2	13926
440	1111110	2	13955
441	1111110	2	13984
442	1111100	2	14013
443	1111110	2	14042
444	1111110	2	14071
445	1111110	2	14100
446	1111110	2	14129
447	1111100	2	14149
448	1111110	2	14175
449	1111100	2	14181
450	1111110	2	14190
451	1111100	2	14220
452	1111100	2	14249
453	1111110	2	14278
454	1111100	2	14310
455	1111110	2	14342
456	0000010	2	14375
457	1111110	2	14408
458	1111110	2	14440
459	1111110	2	14472
460	1111100	2	14504
461	1111100	2	14536
462	1111100	2	14568
463	1111100	2	14600
464	1111100	2	14632
465	1111110	2	14664
466	1111110	2	14696
467	1111110	2	14728
468	1111110	2	14760
469	1111110	2	14792
470	1111110	2	14824
471	1111110	2	14856
472	1111110	2	14888
473	1111110	2	14920
474	1111110	2	14952
475	1111110	2	14984
476	1111100	2	15016
477	1111100	2	15048
478	1111100	2	15080
479	1111100	2	15112
480	1111100	2	15144
481	1111110	2	15176
482	1111110	2	15208
483	1111110	2	15240
484	1111110	2	15272
485	1111110	2	15304
486	1111110	2	15336
487	1111110	2	15368
488	1111110	2	15400
489	1111110	2	15432
490	1111110	2	15464
491	1111110	2	15496
492	1111110	2	15528
493	1111110	2	15560
494	1111110	2	15592
495	1111110	2	15624
496	1111100	2	15656
497	1111100	2	15688
498	1111100	2	15720
499	1111100	2	15752
500	1111110	2	15784
501	1111110	2	15816
502	1111110	2	15848
503	1111110	2	15880
504	1111110	2	15912
505	1111110	2	15944
506	1111110	2	15976
507	1111110	2	16008
508	1111110	2	16040
509	1111110	2	16072
510	1111110	2	16107
511	1111100	2	16141
512	1111100	2	16145
513	1111100	2	16165
514	1111110	2	16184
515	1111100	2	16217
516	1111110	2	16246
517	1111110	3	16266
518	1111110	3	16296
519	1111110	3	16324
520	1111110	3	16338
521	1111110	3	16374
522	1111110	3	16406
523	1111110	3	16438
524	1111110	3	16470
525	1111100	3	16502
526	1111100	3	16534
527	1111100	3	16566
528	1111100	3	16598
529	1111110	3	16630
530	1111110	3	16662
531	1111110	3	16694
532	1111110	3	16726
533	1111100	3	16758
534	1111100	3	16790
535	1111100	3	16822
536	1111100	3	16854
537	1111100	3	16886
538	1111110	3	16918
539	1111110	3	16954
540	1111110	3	16986
541	1111110	3	17018
542	1111110	3	17050
543	1111110	3	17082
544	1111100	3	17114
545	0000010	3	17146
546	1111110	3	17178
547	1111100	3	17210
548	0000010	3	17242
549	1111110	3	17274
550	1111110	3	17306
551	1111110	3	17338
552	1111110	3	17370
553	1111110	3	17402
554	1111110	3	17434
555	1111110	3	17466
556	1111100	3	17498
557	0000010	3	17530
558	1111110	3	17562
559	1111100	3	17594
560	0000010	3	17626
561	1111110	3	17658
562	1111110	3	17690
563	1111110	3	17722
564	1111110	3	17754
565	1111110	3	17786
566	1111100	3	17818
567	0000010	3	17850
568	1111110	3	17882
569	1111100	3	17914
570	0000010	3	17946
571	1111110	3	17978
572	1111110	3	18010
573	1111100	3	18042
574	1111110	3	18074
575	1111110	3	18106
576	1111110	3	18138
577	1111110	3	18170
578	1111110	3	18202
579	1111100	3	18234
580	0000010	3	18266
581	1111110	3	18298
582	1111100	3	18330
583	0000010	3	18362
584	1111110	3	18394
585	1111110	3	18426
586	1111110	3	18462
587	1111110	3	18494
588	1111110	3	18526
589	1111110	3	18558
590	1111100	3	18590
591	1111100	3	18622
592	1111100	3	18654
593	1111100	3	18686
594	1111100	3	18718
595	1111110	3	18750
596	1111110	3	18782
597	1111110	3	18814
598	1111110	3	18846
599	1111110	3	18878
600	1111100	3	18910
601	1111100	3	18942
602	1111100	3	18974
603	1111100	3	19006
604	1111100	3	19038
605	1111110	3	19070
606	1111110	3	19102
607	1111110	3	19134
608	1111110	3	19166
609	1111100	3	19198
610	0000010	3	19230
611	1111110	3	19262
612	1111100	3	19294
613	0000010	3	19326
614	1111110	3	19358
615	1111100	3	19390
616	0000010	3	19422
617	1111110	3	19454
618	1111110	3	19486
619	1111110	3	19518
620	1111110	3	19550
621	1111110	3	19582
622	1111100	3	19614
623	0000010	3	19646
624	1111110	3	19678
625	1111100	3	19710
626	0000010	3	19742
627	1111110	3	19774
628	1111100	3	19806
629	0000010	3	19838
630	1111100	3	19870
631	1111110	3	19906
632	1111110	3	19938
633	1111110	3	19970
634	1111110	3	20002
635	1111100	3	20034
636	1111100	3	20066
637	1111100	3	20098
638	1111100	3	20130
639	1111100	3	20162
640	1111110	3	20194
641	1111110	3	20226
642	1111110	3	20258
643	1111110	3	20290
644	1111110	3	20322
645	1111100	3	20354
646	1111100	3	20386
647	1111100	3	20418
648	1111100	3	20450
649	1111100	3	20482
650	1111100	3	20514
651	1111110	3	20536
652	1111100	3	20560
653	1111110	3	20592
654	0000001	3	20610
655	0000001	3	20648
656	0000001	3	20686
657	0000001	3	20724
658	0000001	3	20762
659	0000001	3	20800
660	0000001	3	20838
661	0000001	3	20876
662	0000001	3	20914
663	0000001	3	20952
664	0000001	3	20990
665	0000001	3	21028
666	0000001	3	21066
667	0000001	3	21104
668	0000001	3	21142
669	1111100	3	21180
670	0000001	3	21216
671	0000001	3	21254
672	1111110	3	21292
673	1111110	3	21328
674	1111110	3	21364
675	1111110	3	21400
676	1111110	3	21436
677	1111100	3	21468
678	1111100	3	21500
679	1111110	3	21532
680	1111110	4	21568
681	1111110	4	21591
682	1111110	4	21614
683	1111110	4	21633
684	1111110	4	21656
685	1111110	4	21677
686	1111110	4	21700
687	1111110	4	21723
688	1111110	4	21746
689	1111110	4	21769
690	1111110	4	21792
691	1111110	4	21815
692	1111110	4	21838
693	1111110	4	21861
694	1111110	4	21884
695	1111110	4	21907
696	1111110	4	21930
697	1111110	4	21953
698	1111110	4	21976
699	1111110	4	21999
700	1111110	4	22022
701	1111110	4	22045
702	1111110	4	22068
703	1111110	4	22091
704	1111110	4	22114
705	1111110	4	22137
706	1111110	4	22160
707	1111100	4	22183
708	1111100	4	22206
709	1111100	4	22229
710	1111100	4	22252
711	1111100	4	22275
712	1111100	4	22298
713	1111100	4	22321
714	1111100	4	22344
715	1111110	4	22367
716	1111110	4	22390
717	1111110	4	22413
718	1111110	4	22436
719	1111100	4	22459
720	1111100	4	22482
721	1111100	4	22505
722	1111100	4	22528
723	1111100	4	22551
724	1111100	4	22574
725	1111100	4	22597
726	1111100	4	22620
727	1111110	4	22643
728	1111100	4	22665
729	1111110	4	22688
730	1111110	4	22715
731	1111110	4	22742
732	1111110	4	22761
733	1111110	4	22780
734	1111110	4	22799
735	1111110	4	22818
736	1111110	4	22837
737	1111110	4	22856
738	1111110	4	22875
739	1111110	4	22894
740	1111110	4	22913
741	1111110	4	22932
742	1111110	4	22951
743	1111110	4	22970
744	1111110	4	22989
745	1111110	4	23008
746	1111110	4	23027
747	1111110	4	23046
748	1111110	4	23065
749	1111110	4	23084
750	1111110	4	23103
751	1111110	4	23122
752	1111100	4	23141
753	1111100	4	23160
754	1111100	4	23179
755	1111100	4	23198
756	1111100	4	23217
757	1111100	4	23236
758	1111100	4	23255
759	1111110	4	23274
760	1111110	4	23293
761	1111110	4	23312
762	1111110	4	23331
763	1111110	4	23350
764	1111110	4	23369
765	1111100	4	23388
766	1111100	4	23407
767	1111100	4	23426
768	1111100	4	23445
769	1111100	4	23464
770	1111100	4	23483
771	1111100	4	23502
772	1111100	4	23521
773	1111100	4	23530
774	1111100	4	23557
775	1111100	4	23576
776	0000010	4	23595
777	0000010	4	23618
778	0000010	4	23641
779	0000010	4	23664
780	0000010	4	23687
781	0000010	4	23710
782	0000010	4	23733
783	0000010	4	23756
784	0000010	4	23779
785	0000010	4	23798
786	0000010	4	23817
787	0000010	4	23836
788	0000010	4	23855
789	0000010	4	23874
790	0000010	4	23893
791	0000010	4	23912
792	1111100	5	23931
793	1111110	5	23945
794	1111110	5	23967
795	1111110	5	23976
796	1111110	5	23985
797	1111110	5	23994
798	1111110	5	24003
799	1111110	5	24012
800	1111100	5	24021
801	1111110	5	24030
802	1111100	5	24039
803	1111100	5	24048
804	1111110	5	24057
805	1111110	5	24079
806	0000010	5	24105
807	1111110	5	24127
808	0000010	5	24136
809	1111110	5	24158
810	1111110	5	24167
811	1111110	5	24176
812	1111110	5	24185
813	1111110	5	24194
814	1111110	5	24214
815	1111110	5	24223
816	1111110	5	24232
817	1111100	5	24252
818	1111100	5	24261
819	1111100	5	24270
820	1111100	5	24279
821	1111100	5	24288
822	1111110	5	24297
823	1111110	5	24317
824	0000010	5	24336
825	1111100	5	24356
826	0000010	5	24365
827	1111110	5	24385
828	1111100	5	24394
829	1111100	5	24416
830	1111110	5	24436
831	1111110	5	24455
832	1111100	5	24474
833	1111100	5	24493
834	1111110	5	24512
835	1111110	5	24531
836	1111110	5	24550
837	1111110	5	24569
838	1111110	5	24588
839	1111110	5	24607
840	1111110	5	24626
841	1111110	5	24645
842	1111110	5	24664
843	1111110	5	24683
844	1111110	5	24702
845	1111110	5	24721
846	1111110	5	24740
847	1111110	5	24759
848	1111110	5	24778
849	1111110	5	24797
850	1111110	5	24816
851	1111110	5	24835
852	1111110	5	24854
853	1111110	5	24873
854	1111100	5	24892
855	1111100	5	24911
856	1111100	5	24930
857	1111100	5	24949
858	1111100	5	24968
859	1111100	5	24987
860	1111100	5	25006
861	1111110	5	25025
862	1111110	5	25044
863	1111110	5	25063
864	1111110	5	25082
865	1111110	5	25101
866	1111110	5	25120
867	1111110	5	25139
868	0000010	5	25158
869	1111100	5	25177
870	1111100	5	25196
871	1111100	5	25215
872	1111110	5	25234
873	1111110	5	25260
874	1111110	5	25287
875	1111110	5	25304
876	1111100	5	25321
877	1111100	5	25338
878	1111100	5	25355
879	1111110	5	25372
880	1111110	5	25389
881	1111110	5	25406
882	1111110	5	25423
883	1111110	5	25440
884	1111110	5	25457
885	1111110	5	25474
886	1111110	5	25491
887	1111110	5	25508
888	1111110	5	25525
889	1111110	5	25542
890	1111110	5	25559
891	1111110	5	25576
892	1111110	5	25593
893	1111110	5	25610
894	1111110	5	25627
895	1111110	5	25644
896	1111110	5	25661
897	1111110	5	25678
898	1111110	5	25695
899	1111110	5	25712
900	1111110	5	25729
901	1111110	5	25746
902	1111100	5	25763
903	1111100	5	25780
904	1111100	5	25797
905	1111100	5	25814
906	1111100	5	25831
907	1111100	5	25848
908	1111110	5	25865
909	1111110	5	25882
910	1111110	5	25899
911	1111110	5	25916
912	1111110	5	25933
913	1111100	5	25950
914	1111100	5	25967
915	1111100	5	25984
916	1111110	5	26001
917	0000010	5	26021
918	0000010	5	26030
919	0000010	5	26039
920	0000010	5	26048
921	1111110	5	26057
922	1111110	5	26071
923	1111100	5	26083
924	1111110	5	26092
925	0000001	5	26112
926	0000001	5	26145
927	0000001	5	26178
928	0000001	5	26211
929	0000001	5	26244
930	0000001	5	26277
931	0000001	5	26310
932	0000001	5	26343
933	0000001	5	26365
934	0000001	5	26387
935	0000001	5	26409
936	0000001	5	26431
937	0000001	5	26453
938	0000001	5	26475
939	0000001	5	26508
940	0000001	5	26538
941	0000001	5	26568
942	0000001	5	26598
943	0000001	5	26628
944	0000001	5	26658
945	0000001	5	26688
946	0000001	5	26718
947	0000001	5	26748
948	0000001	5	26768
949	0000001	5	26788
950	0000001	5	26808
951	0000001	5	26828
952	0000001	5	26848
953	0000001	5	26868
954	0000001	5	26888
955	0000001	5	26921
956	0000001	5	26954
957	0000001	5	26976
958	0000001	5	27006
959	0000010	5	27036
960	1111110	5	27055
961	1111110	5	27084
962	1111110	5	27113
963	1111110	5	27142
964	1111110	5	27169
965	1111000	5	27196
966	1111100	5	27209
967	0000010	5	27228
968	0000010	5	27247
969	0000010	5	27266
970	0000010	5	27285
971	0000010	5	27304
972	0000010	5	27323
973	0000010	5	27340
974	0000010	5	27357
975	0000010	5	27374
976	0000010	5	27391
977	0000010	5	27408
978	0000010	5	27425
979	0000010	5	27434
980	1111110	6	27443
981	1111110	6	27466
982	1111110	6	27489
983	1111110	6	27512
984	1111110	6	27535
985	1111110	6	27558
986	1111110	6	27581
987	1111110	6	27604
988	1111110	6	27627
989	1111100	6	27650
990	1111100	6	27673
991	1111100	6	27696
992	1111100	6	27719
993	1111100	6	27742
994	0000010	6	27765
995	0000010	6	27788
996	1111110	6	27811
997	1111110	6	27834
998	1111110	6	27857
999	1111110	6	27880
1000	1111110	6	27903
1001	1111110	6	27926
1002	1111110	6	27949
1003	1111100	6	27972
1004	1111100	6	27995
1005	1111100	6	28018
1006	1111100	6	28041
1007	1111100	6	28064
1008	1111100	6	28087
1009	1111110	6	28110
1010	1111110	6	28133
1011	1111110	6	28156
1012	1111110	6	28179
1013	1111110	6	28202
1014	0000010	6	28225
1015	1111100	6	28248
1016	1111100	6	28271
1017	1111100	6	28294
1018	1111100	6	28317
1019	0000010	6	28340
1020	1111100	6	28363
1021	1111110	6	28386
1022	0000010	6	28403
1023	0000010	6	28426
1024	0000010	6	28449
1025	0000010	6	28472
1026	0000010	6	28495
1027	1111100	6	28518
1028	1111100	6	28541
1029	0000010	6	28564
1030	0000010	6	28587
1031	0000010	6	28610
1032	0000010	6	28633
1033	1111100	6	28656
1034	1111100	6	28679
1035	1111100	6	28702
1036	0000010	6	28725
1037	0000001	6	28748
1038	0000001	6	28777
1039	0000001	6	28806
1040	0000001	6	28835
1041	0000001	6	28864
1042	0000001	6	28893
1043	0000001	6	28922
1044	0000001	6	28951
1045	0000001	6	28980
1046	0000001	6	29009
1047	0000001	6	29038
1048	0000001	6	29067
1049	0000001	6	29096
1050	0000001	6	29125
1051	0000001	6	29154
1052	0000010	6	29183
1053	1111110	6	29207
1054	1111110	6	29231
1055	1111110	6	29255
1056	1111110	6	29279
1057	1111110	6	29303
1058	1111110	6	29327
1059	1111110	6	29351
1060	1111110	6	29375
1061	1111110	6	29399
1062	1111100	6	29423
1063	1111100	6	29447
1064	1111100	6	29471
1065	1111100	6	29495
1066	1111100	6	29519
1067	0000010	6	29543
1068	1111110	6	29567
1069	1111110	6	29591
1070	1111110	6	29615
1071	1111110	6	29639
1072	1111110	6	29663
1073	1111110	6	29687
1074	1111100	6	29711
1075	1111100	6	29735
1076	1111100	6	29759
1077	1111100	6	29783
1078	1111100	6	29807
1079	1111100	6	29831
1080	1111100	6	29855
1081	1111110	6	29879
1082	1111110	6	29903
1083	1111110	6	29927
1084	1111110	6	29951
1085	1111110	6	29975
1086	1111110	6	29999
1087	1111100	6	30023
1088	1111100	6	30047
1089	1111100	6	30071
1090	1111100	6	30095
1091	1111100	6	30119
1092	0000010	6	30143
1093	0000010	6	30167
1094	1111100	6	30191
1095	0000010	6	30215
1096	0000010	6	30239
1097	0000010	6	30263
1098	0000010	6	30287
1099	0000010	6	30311
1100	1111100	6	30335
1101	0000010	6	30359
1102	0000010	6	30383
1103	0000010	6	30407
1104	0000010	6	30431
1105	0000010	6	30455
1106	1111100	6	30479
1107	1111100	6	30503
1108	1111110	6	30527
1109	0000010	6	30555
1110	1111110	6	30583
1111	0000001	6	30603
1112	0000001	6	30631
1113	0000001	6	30659
1114	0000001	6	30687
1115	0000001	6	30715
1116	0000001	6	30743
1117	0000001	6	30771
1118	0000001	6	30799
1119	0000001	6	30827
1120	0000001	6	30855
1121	0000001	6	30883
1122	0000001	6	30911
1123	0000001	6	30939
1124	0000001	6	30967
1125	0000001	6	30995
1126	0000001	6	31023
1127	0000001	6	31052
1128	0000001	6	31080
1129	1111110	6	31108
1130	1111110	6	31132
1131	1111110	6	31156
1132	1111110	6	31180
1133	1111110	6	31209
1134	1111110	6	31238
1135	1111100	6	31267
1136	1111100	6	31290
1137	1111100	6	31314
1138	1111110	7	31338
1139	1111110	7	31354
1140	1111110	7	31370
1141	1111110	7	31386
1142	1111110	7	31402
1143	1111110	7	31418
1144	1111110	7	31434
1145	1111110	7	31450
1146	1111110	7	31466
1147	1111110	7	31482
1148	1111110	7	31498
1149	1111110	7	31514
1150	1111110	7	31530
1151	1111110	7	31546
1152	1111110	7	31562
1153	1111110	7	31578
1154	1111110	7	31593
1155	1111110	7	31608
1156	1111110	7	31623
1157	1111110	7	31638
1158	1111110	7	31653
1159	1111110	7	31668
1160	1111110	7	31683
1161	1111110	7	31698
1162	1111110	7	31713
1163	1111110	7	31728
1164	1111110	7	31743
1165	1111110	7	31758
1166	1111110	7	31773
1167	1111100	7	31792
1168	1111110	7	31817
1169	1111110	8	31820
1170	1111110	8	31841
1171	1111100	8	31856
1172	1111110	8	31877
1173	1111110	8	31898
1174	1111110	8	31919
1175	1111110	8	31940
1176	1111110	8	31961
1177	1111110	8	31982
1178	1111110	8	32003
1179	1111110	8	32024
1180	1111110	8	32045
1181	1111110	8	32066
1182	1111110	8	32087
1183	1111110	8	32108
1184	1111110	8	32129
1185	1111110	8	32148
1186	1111110	8	32169
1187	1111110	8	32190
1188	1111110	8	32201
1189	1111100	8	32212
1190	1111110	8	32230
1191	1111110	8	32248
1192	1111110	8	32266
1193	1111110	8	32284
1194	1111110	8	32302
1195	1111110	8	32320
1196	1111110	8	32338
1197	1111110	8	32356
1198	1111110	8	32374
1199	1111110	8	32392
1200	1111110	8	32410
1201	1111110	8	32428
1202	1111110	8	32446
1203	1111110	8	32464
1204	1111110	8	32482
1205	1111110	8	32500
1206	1111110	8	32510
1207	1111110	8	32520
1208	1111110	8	32540
1209	1111110	8	32561
1210	1111110	8	32579
1211	1111110	9	32597
1212	1111110	9	32622
1213	1111100	9	32641
1214	1111100	9	32660
1215	1111110	9	32679
1216	1111110	9	32698
1217	1111110	9	32717
1218	1111100	9	32736
1219	1111110	9	32755
1220	1111110	9	32774
1221	1111110	9	32793
1222	1111110	9	32812
1223	1111110	9	32831
1224	1111110	9	32850
1225	1111110	9	32869
1226	1111100	9	32888
1227	1111110	9	32907
1228	1111110	9	32926
1229	1111110	9	32945
1230	1111110	9	32964
1231	1111110	9	32983
1232	1111110	9	33002
1233	1111110	9	33021
1234	1111100	9	33040
1235	1111110	9	33059
1236	1111110	9	33078
1237	1111110	9	33097
1238	1111110	9	33116
1239	1111110	9	33135
1240	1111110	9	33154
1241	1111110	9	33173
1242	1111110	9	33192
1243	1111110	9	33211
1244	1111110	9	33230
1245	1111110	9	33249
1246	1111110	9	33268
1247	1111110	9	33287
